track_id;artists;1_ref;2_ref;3_ref;4_ref;5_ref;6_ref;7_ref;8_ref;9_ref;10_ref;11_ref;12_ref;13_ref;14_ref;15_ref;16_ref;17_ref;18_ref;19_ref;20_ref;21_ref;22_ref;23_ref;24_ref;25_ref;26_ref;27_ref;28_ref;29_ref;30_ref;31_ref;32_ref;33_ref;34_ref;35_ref;36_ref;37_ref;38_ref;39_ref;1_simil_ref;2_simil_ref;3_simil_ref;4_simil_ref;5_simil_ref;6_simil_ref;7_simil_ref;8_simil_ref;9_simil_ref;10_simil_ref;11_simil_ref;12_simil_ref;13_simil_ref;14_simil_ref;15_simil_ref;16_simil_ref;17_simil_ref;18_simil_ref;19_simil_ref;20_simil_ref;21_simil_ref;22_simil_ref;23_simil_ref;24_simil_ref;25_simil_ref;26_simil_ref;27_simil_ref;28_simil_ref;29_simil_ref;30_simil_ref;31_simil_ref;32_simil_ref;33_simil_ref;34_simil_ref;35_simil_ref;36_simil_ref;37_simil_ref;38_simil_ref;39_simil_ref;is_hard_rules;pl_name;danceability;energy;key;loudness;mode;speechiness;acousticness;instrumentalness;liveness;valence;tempo;is_ref_pl
6PpJalnvzcDyktxXalhaU4;['67ChYxCfp5Wz2CEazh7Xcp'];1r8oPEXqnhUVgkUkJNqEuF;6NwbeybX6TDtXlpXvnUOZC;5LBTfYRqAadXE8DW7gzSPu;5VTYoFVZ8yQutwMTjP9MiF;5TNhjanmvwvmjCz2WYwSAv;5vmRQ3zELMLUQPo2FLQ76x;3LTMnFa0hhwisyq6ILahyj;5jkFvD4UJrmdoezzT1FRoP;2ZZjAZLVSnHJnSNFN5AUCd;3YZa4IzxK2UtEKTvdTgsi8;7Dm3dV3WPNdTgxoNY7YFnc;78Az0Z1vNJgqv9QSB0ULLV;34K7nU8EWQIRI93RfqhdRJ;20OFwXhEXf12DzwXmaV7fj;7zACUQbWQxzT4aER7ityBV;25SJaCCPiosugnlY53VhRG;4y1LsJpmMti1PfRQV9AWWe;1EW3j7tz6kkOE4dIumzc1p;4E4Gxykl5nYMSIwlIVzjGr;0WQiDwKJclirSYG9v5tayI;6PlzmahLfw9VTRARbIdGT7;1QzFhzIOW7CyRJLpmq5CM0;7ACxUo21jtTHzy7ZEV56vU;2Khm1TiPetapBlVoy5e5hS;6g1NlCpW7fgqDnWbCCDrHl;5AJrhrwz4oSZX2PwwV4qrN;39LLxExYz6ewLAcYrzQQyP;6nTiIhLmQ3FWhvrGafw2zj;1GTPRD8z9c7kVDqwGbn52f;5rDkA2TFOImbiVenmnE9r4;2374M0fQpWi3dLnB54qaLX;2OErSh4oVVAUll0vHxdr6p;5QTxFnGygVM4jFQiBovmRo;3ixTiPABjqkBKPocxq6oIe;2AwrViURxCTIiEeaRu0uDb;7fLzbEOBOae9lUnOwr7Tse;20I8RduZC2PWMWTDCZuuAN;7aDotQpUKpGFrOsrfQAxNc;4lB8SqU4KfzB0QjfEIAssb;0.8811639038050261;0.8378389291872843;0.8377945515241563;0.7422278918995578;0.6417943559946181;0.6190883859969152;0.6143065404713476;0.5951714859554854;0.5928917183968946;0.5870868573561371;0.5867992280376698;0.5833134902848679;0.5801514482193835;0.579089834814634;0.5775213093739615;0.5688757665064902;0.5687118969322313;0.5668982021678407;0.5626299128998864;0.5563900601034842;0.5558056423662903;0.5520506780435831;0.5463105199217287;0.5406286027120064;0.538524955510928;0.530198463009757;0.5199050123982429;0.5126898928375301;0.5117331896780367;0.5112797317178014;0.4957743978002059;0.4788814820528855;0.4745472647322142;0.4663859401113843;0.4558306512316026;0.4535943486280213;0.4347819614846087;0.422061946120444;0.3473636389029517;0.0;Fuzzy Stuff (2024/08/02);0.619;0.646;8;-14.52;1;0.0448;0.218;0.905;0.0954;0.532;153.029;0
6PwjJ58I4t7Mae9xfZ9l9v;['0C0XlULifJtAgn6ZNCW2eu'];6g1NlCpW7fgqDnWbCCDrHl;4E4Gxykl5nYMSIwlIVzjGr;7Dm3dV3WPNdTgxoNY7YFnc;5TNhjanmvwvmjCz2WYwSAv;0WQiDwKJclirSYG9v5tayI;1EW3j7tz6kkOE4dIumzc1p;1GTPRD8z9c7kVDqwGbn52f;2Khm1TiPetapBlVoy5e5hS;34K7nU8EWQIRI93RfqhdRJ;20I8RduZC2PWMWTDCZuuAN;39LLxExYz6ewLAcYrzQQyP;6nTiIhLmQ3FWhvrGafw2zj;20OFwXhEXf12DzwXmaV7fj;7aDotQpUKpGFrOsrfQAxNc;78Az0Z1vNJgqv9QSB0ULLV;1QzFhzIOW7CyRJLpmq5CM0;25SJaCCPiosugnlY53VhRG;5QTxFnGygVM4jFQiBovmRo;7zACUQbWQxzT4aER7ityBV;5jkFvD4UJrmdoezzT1FRoP;3ixTiPABjqkBKPocxq6oIe;4y1LsJpmMti1PfRQV9AWWe;7ACxUo21jtTHzy7ZEV56vU;3LTMnFa0hhwisyq6ILahyj;3YZa4IzxK2UtEKTvdTgsi8;2OErSh4oVVAUll0vHxdr6p;2AwrViURxCTIiEeaRu0uDb;5AJrhrwz4oSZX2PwwV4qrN;4lB8SqU4KfzB0QjfEIAssb;5LBTfYRqAadXE8DW7gzSPu;7fLzbEOBOae9lUnOwr7Tse;2ZZjAZLVSnHJnSNFN5AUCd;6NwbeybX6TDtXlpXvnUOZC;1r8oPEXqnhUVgkUkJNqEuF;5vmRQ3zELMLUQPo2FLQ76x;5VTYoFVZ8yQutwMTjP9MiF;5rDkA2TFOImbiVenmnE9r4;6PlzmahLfw9VTRARbIdGT7;2374M0fQpWi3dLnB54qaLX;0.978938064097017;0.9762644021557804;0.9707668196876482;0.96086806399996;0.957447381066208;0.9557916121092058;0.9485009841409152;0.94673497144382;0.944483618530332;0.94264211653207;0.9415814198221428;0.93494941778348;0.9278640564441244;0.9272335350089204;0.9253402083223428;0.924076243599126;0.9238056307086046;0.9148246396333016;0.9139275478231114;0.9118885488951564;0.9101324406573884;0.8840478324328219;0.8794329497608967;0.8785783993384578;0.8706509340783407;0.8673576505116246;0.8657868034572235;0.8633072738330255;0.8571648609692546;0.8556996158570924;0.8466471731985978;0.8310214696633001;0.8181493507086213;0.8142313023838735;0.7899119168528201;0.7184317851225286;0.6999356666204295;0.6800649991759314;0.4531429466058251;1.0;Best Matches (2024/07/27);0.497;0.97;10;-4.851;0;0.0836;9.04e-05;0.000674;0.101;0.689;138.081;0
6QBqaxRibpVdYtqSqR5FY9;['7b697TI9p2abLzSo3eJTKW'];7zACUQbWQxzT4aER7ityBV;34K7nU8EWQIRI93RfqhdRJ;1QzFhzIOW7CyRJLpmq5CM0;0WQiDwKJclirSYG9v5tayI;6g1NlCpW7fgqDnWbCCDrHl;39LLxExYz6ewLAcYrzQQyP;7Dm3dV3WPNdTgxoNY7YFnc;5jkFvD4UJrmdoezzT1FRoP;4y1LsJpmMti1PfRQV9AWWe;3LTMnFa0hhwisyq6ILahyj;5vmRQ3zELMLUQPo2FLQ76x;20OFwXhEXf12DzwXmaV7fj;5TNhjanmvwvmjCz2WYwSAv;25SJaCCPiosugnlY53VhRG;5AJrhrwz4oSZX2PwwV4qrN;4E4Gxykl5nYMSIwlIVzjGr;78Az0Z1vNJgqv9QSB0ULLV;2ZZjAZLVSnHJnSNFN5AUCd;20I8RduZC2PWMWTDCZuuAN;3YZa4IzxK2UtEKTvdTgsi8;1GTPRD8z9c7kVDqwGbn52f;6nTiIhLmQ3FWhvrGafw2zj;2Khm1TiPetapBlVoy5e5hS;5rDkA2TFOImbiVenmnE9r4;7ACxUo21jtTHzy7ZEV56vU;1EW3j7tz6kkOE4dIumzc1p;2OErSh4oVVAUll0vHxdr6p;5LBTfYRqAadXE8DW7gzSPu;7aDotQpUKpGFrOsrfQAxNc;1r8oPEXqnhUVgkUkJNqEuF;6NwbeybX6TDtXlpXvnUOZC;6PlzmahLfw9VTRARbIdGT7;3ixTiPABjqkBKPocxq6oIe;5QTxFnGygVM4jFQiBovmRo;7fLzbEOBOae9lUnOwr7Tse;2AwrViURxCTIiEeaRu0uDb;2374M0fQpWi3dLnB54qaLX;4lB8SqU4KfzB0QjfEIAssb;5VTYoFVZ8yQutwMTjP9MiF;0.9829239990560508;0.9734603515196508;0.97229354259349;0.971350760311075;0.9655059840987934;0.963571700720398;0.9606160210170972;0.9506251376560876;0.947803460401331;0.9377164587480664;0.9321058254157696;0.931554863737129;0.9262451422434655;0.918294205448234;0.910811645261724;0.9058486127614896;0.8871516560135657;0.8755111468549903;0.8694654861263347;0.8670757593283034;0.8541769363493495;0.8519431347447001;0.8518449248774203;0.8513365631059245;0.8429533814682103;0.8427813865329234;0.8303358452279612;0.8095860615516326;0.7907659945924406;0.7878234357141861;0.7828751673586035;0.7824170346999179;0.7723396414581228;0.7710261148463685;0.752261420392716;0.7225728070522793;0.7024092455876894;0.6588987804703222;0.6106643525387055;0.0;Best Matches (2024/07/19);0.638;0.65;0;-6.971;1;0.0274;0.0802;0.000311;0.103;0.687;125.946;0
6QZvO5OvBNZSqfLDkMsOFK;['2HOnhVnbETGW5Q9TVdZm0S'];5AJrhrwz4oSZX2PwwV4qrN;2OErSh4oVVAUll0vHxdr6p;5rDkA2TFOImbiVenmnE9r4;25SJaCCPiosugnlY53VhRG;4y1LsJpmMti1PfRQV9AWWe;78Az0Z1vNJgqv9QSB0ULLV;3LTMnFa0hhwisyq6ILahyj;2AwrViURxCTIiEeaRu0uDb;5QTxFnGygVM4jFQiBovmRo;6nTiIhLmQ3FWhvrGafw2zj;5TNhjanmvwvmjCz2WYwSAv;6g1NlCpW7fgqDnWbCCDrHl;39LLxExYz6ewLAcYrzQQyP;3YZa4IzxK2UtEKTvdTgsi8;7ACxUo21jtTHzy7ZEV56vU;5jkFvD4UJrmdoezzT1FRoP;1EW3j7tz6kkOE4dIumzc1p;1QzFhzIOW7CyRJLpmq5CM0;20I8RduZC2PWMWTDCZuuAN;7fLzbEOBOae9lUnOwr7Tse;7zACUQbWQxzT4aER7ityBV;0WQiDwKJclirSYG9v5tayI;1GTPRD8z9c7kVDqwGbn52f;2Khm1TiPetapBlVoy5e5hS;7Dm3dV3WPNdTgxoNY7YFnc;34K7nU8EWQIRI93RfqhdRJ;5vmRQ3zELMLUQPo2FLQ76x;3ixTiPABjqkBKPocxq6oIe;2ZZjAZLVSnHJnSNFN5AUCd;7aDotQpUKpGFrOsrfQAxNc;6PlzmahLfw9VTRARbIdGT7;4E4Gxykl5nYMSIwlIVzjGr;5LBTfYRqAadXE8DW7gzSPu;20OFwXhEXf12DzwXmaV7fj;6NwbeybX6TDtXlpXvnUOZC;1r8oPEXqnhUVgkUkJNqEuF;5VTYoFVZ8yQutwMTjP9MiF;4lB8SqU4KfzB0QjfEIAssb;2374M0fQpWi3dLnB54qaLX;0.8803814529898424;0.8802594833439068;0.8706047630903574;0.8313221177836064;0.8244788021605317;0.8147825155999029;0.7827774817184927;0.7774517145777203;0.7704097328750755;0.7517860265318169;0.7515760428733715;0.7145700265824532;0.7104185427366426;0.7047003843066155;0.6894051448021581;0.6888517016856943;0.687199441682384;0.6854586081173785;0.6797258622268147;0.6595866296386229;0.6545755812518379;0.6534951035671679;0.6334399600233248;0.62790021257785;0.6134780609748569;0.5898303747966915;0.5888923557584452;0.580636394318323;0.5754904850159306;0.5691958888589371;0.567867987519862;0.5580876916940182;0.55497104556555;0.5482312622282131;0.5315088750517766;0.5296860954810496;0.4771553141404436;0.4399652891985505;0.3710430954281283;0.0;Fuzzy Stuff (2024/08/02);0.63;0.677;2;-6.526;1;0.0493;0.026;1.63e-06;0.874;0.472;119.951;0
6Qb7YsAqH4wWFUMbGsCpap;['6M2wZ9GZgrQXHCFfjv46we'];7zACUQbWQxzT4aER7ityBV;1QzFhzIOW7CyRJLpmq5CM0;39LLxExYz6ewLAcYrzQQyP;6g1NlCpW7fgqDnWbCCDrHl;4y1LsJpmMti1PfRQV9AWWe;0WQiDwKJclirSYG9v5tayI;34K7nU8EWQIRI93RfqhdRJ;7Dm3dV3WPNdTgxoNY7YFnc;3LTMnFa0hhwisyq6ILahyj;5vmRQ3zELMLUQPo2FLQ76x;5jkFvD4UJrmdoezzT1FRoP;5TNhjanmvwvmjCz2WYwSAv;5AJrhrwz4oSZX2PwwV4qrN;25SJaCCPiosugnlY53VhRG;2ZZjAZLVSnHJnSNFN5AUCd;20OFwXhEXf12DzwXmaV7fj;5rDkA2TFOImbiVenmnE9r4;78Az0Z1vNJgqv9QSB0ULLV;4E4Gxykl5nYMSIwlIVzjGr;2Khm1TiPetapBlVoy5e5hS;20I8RduZC2PWMWTDCZuuAN;6nTiIhLmQ3FWhvrGafw2zj;1GTPRD8z9c7kVDqwGbn52f;7ACxUo21jtTHzy7ZEV56vU;3YZa4IzxK2UtEKTvdTgsi8;1EW3j7tz6kkOE4dIumzc1p;2OErSh4oVVAUll0vHxdr6p;7fLzbEOBOae9lUnOwr7Tse;6NwbeybX6TDtXlpXvnUOZC;7aDotQpUKpGFrOsrfQAxNc;5LBTfYRqAadXE8DW7gzSPu;6PlzmahLfw9VTRARbIdGT7;1r8oPEXqnhUVgkUkJNqEuF;3ixTiPABjqkBKPocxq6oIe;2374M0fQpWi3dLnB54qaLX;5QTxFnGygVM4jFQiBovmRo;2AwrViURxCTIiEeaRu0uDb;4lB8SqU4KfzB0QjfEIAssb;5VTYoFVZ8yQutwMTjP9MiF;0.97426283810341;0.9699103682762384;0.9338730674582582;0.9257980116997933;0.918015891850716;0.9102863868052472;0.9097870687230074;0.9064412849932392;0.8939156166824379;0.8856342323423453;0.8812802887334926;0.873809079252255;0.8725449556926079;0.8711358244165093;0.8670381834988837;0.8568599547742103;0.8472427911994795;0.829550073811278;0.8258648319158229;0.806548236274828;0.7948458727724198;0.7757886021392706;0.7730521220802009;0.7711258111460249;0.7683786561191108;0.7637661057323556;0.7613324697570707;0.7459992295403582;0.7422333468352842;0.7401260652172292;0.7369341657937554;0.7348274049978685;0.7213361388514502;0.7113978006946439;0.6985083481017809;0.6960395698729277;0.677280405306653;0.593348716088627;0.5907705616909084;1.0;Best Matches (2024/07/03);0.812;0.587;5;-4.483;0;0.0477;0.0349;2.64e-06;0.123;0.664;123.041;0
6RaaQvkGUe8Je8yAkdwQNm;['6QsxKDNLJbtYqxb2wRmsu1', '5H8NL83Hl16bYRy4LCqriO', '2gyrzIEBDddx6GsW60DnW1'];6g1NlCpW7fgqDnWbCCDrHl;5TNhjanmvwvmjCz2WYwSAv;39LLxExYz6ewLAcYrzQQyP;7Dm3dV3WPNdTgxoNY7YFnc;0WQiDwKJclirSYG9v5tayI;1QzFhzIOW7CyRJLpmq5CM0;34K7nU8EWQIRI93RfqhdRJ;7zACUQbWQxzT4aER7ityBV;2Khm1TiPetapBlVoy5e5hS;4E4Gxykl5nYMSIwlIVzjGr;5jkFvD4UJrmdoezzT1FRoP;20I8RduZC2PWMWTDCZuuAN;4y1LsJpmMti1PfRQV9AWWe;25SJaCCPiosugnlY53VhRG;1EW3j7tz6kkOE4dIumzc1p;78Az0Z1vNJgqv9QSB0ULLV;7aDotQpUKpGFrOsrfQAxNc;6nTiIhLmQ3FWhvrGafw2zj;20OFwXhEXf12DzwXmaV7fj;1GTPRD8z9c7kVDqwGbn52f;3LTMnFa0hhwisyq6ILahyj;5AJrhrwz4oSZX2PwwV4qrN;5QTxFnGygVM4jFQiBovmRo;7ACxUo21jtTHzy7ZEV56vU;3YZa4IzxK2UtEKTvdTgsi8;2OErSh4oVVAUll0vHxdr6p;3ixTiPABjqkBKPocxq6oIe;2AwrViURxCTIiEeaRu0uDb;5LBTfYRqAadXE8DW7gzSPu;5vmRQ3zELMLUQPo2FLQ76x;2ZZjAZLVSnHJnSNFN5AUCd;6NwbeybX6TDtXlpXvnUOZC;4lB8SqU4KfzB0QjfEIAssb;7fLzbEOBOae9lUnOwr7Tse;1r8oPEXqnhUVgkUkJNqEuF;5rDkA2TFOImbiVenmnE9r4;6PlzmahLfw9VTRARbIdGT7;5VTYoFVZ8yQutwMTjP9MiF;2374M0fQpWi3dLnB54qaLX;0.9935962019513171;0.9721102629308522;0.9715963289123444;0.9687926146753209;0.9679110030437934;0.9666738638151612;0.9624995277607205;0.9544772180191634;0.9539071587492736;0.9515941988178231;0.9403769044129988;0.9375569054037944;0.9366926755787724;0.9346682628439404;0.9241411150039456;0.9221522638759492;0.9220327460834672;0.9172915257151896;0.915842288844308;0.911414392616987;0.9109451613399848;0.9081320135157672;0.8944264321829044;0.887144596014652;0.8831133605411057;0.8819843986554711;0.8812141017864975;0.842432096240041;0.836148098813229;0.8326472307530663;0.8319227035035379;0.8311879239797808;0.8168225946246852;0.8133676460702466;0.8088595437631348;0.7812135479045806;0.7339064870508913;0.7214759239522438;0.5271082161305418;0.0;Best Matches (2024/07/27);0.618;0.954;10;-3.421;0;0.0399;0.0356;0.00148;0.15;0.702;129.979;0
6RflS2YsQYfyLEzluTRXzU;['6SqdCPmN5SeXlNbKrgR61W'];6PlzmahLfw9VTRARbIdGT7;7ACxUo21jtTHzy7ZEV56vU;3YZa4IzxK2UtEKTvdTgsi8;4y1LsJpmMti1PfRQV9AWWe;5vmRQ3zELMLUQPo2FLQ76x;5rDkA2TFOImbiVenmnE9r4;5jkFvD4UJrmdoezzT1FRoP;2ZZjAZLVSnHJnSNFN5AUCd;7zACUQbWQxzT4aER7ityBV;1QzFhzIOW7CyRJLpmq5CM0;6NwbeybX6TDtXlpXvnUOZC;5VTYoFVZ8yQutwMTjP9MiF;5AJrhrwz4oSZX2PwwV4qrN;1r8oPEXqnhUVgkUkJNqEuF;2374M0fQpWi3dLnB54qaLX;34K7nU8EWQIRI93RfqhdRJ;5LBTfYRqAadXE8DW7gzSPu;3LTMnFa0hhwisyq6ILahyj;5TNhjanmvwvmjCz2WYwSAv;7Dm3dV3WPNdTgxoNY7YFnc;25SJaCCPiosugnlY53VhRG;39LLxExYz6ewLAcYrzQQyP;2Khm1TiPetapBlVoy5e5hS;6g1NlCpW7fgqDnWbCCDrHl;78Az0Z1vNJgqv9QSB0ULLV;0WQiDwKJclirSYG9v5tayI;20OFwXhEXf12DzwXmaV7fj;3ixTiPABjqkBKPocxq6oIe;2AwrViURxCTIiEeaRu0uDb;4E4Gxykl5nYMSIwlIVzjGr;2OErSh4oVVAUll0vHxdr6p;1EW3j7tz6kkOE4dIumzc1p;7aDotQpUKpGFrOsrfQAxNc;5QTxFnGygVM4jFQiBovmRo;6nTiIhLmQ3FWhvrGafw2zj;7fLzbEOBOae9lUnOwr7Tse;1GTPRD8z9c7kVDqwGbn52f;4lB8SqU4KfzB0QjfEIAssb;20I8RduZC2PWMWTDCZuuAN;0.8911554459977364;0.7485224320096164;0.7075890636618184;0.7046320274222491;0.699070848566162;0.6979258270360775;0.6842904820227003;0.6822430986530877;0.6595981812563334;0.6580980269344551;0.6556933149768738;0.6300375467742058;0.624656149872477;0.6203182805085463;0.6139498973823982;0.6128612317888363;0.6103490155778674;0.5973970572462489;0.5817726948752278;0.5814380806958418;0.5652370539468213;0.5629454466662387;0.5557861851452726;0.549076062806736;0.5352738377110627;0.5301949149054046;0.5121634483540115;0.5087388450634879;0.4968259508934848;0.492541399054712;0.4922468981322053;0.4862262487402183;0.4828937064104215;0.4771972317961408;0.4729936263955359;0.4696112869788226;0.4463682779062454;0.4222894873128124;0.4210449465167295;0.0;Fuzzy Stuff (2024/07/03);0.695;0.601;8;-11.085;1;0.0286;0.584;0.412;0.138;0.212;123.014;0
6UxAKocZd98MRn0u5obryV;['0avMDS4HyoCEP6RqZJWpY2'];6PlzmahLfw9VTRARbIdGT7;7ACxUo21jtTHzy7ZEV56vU;3YZa4IzxK2UtEKTvdTgsi8;5rDkA2TFOImbiVenmnE9r4;4y1LsJpmMti1PfRQV9AWWe;3ixTiPABjqkBKPocxq6oIe;5AJrhrwz4oSZX2PwwV4qrN;5vmRQ3zELMLUQPo2FLQ76x;5jkFvD4UJrmdoezzT1FRoP;1QzFhzIOW7CyRJLpmq5CM0;1GTPRD8z9c7kVDqwGbn52f;7Dm3dV3WPNdTgxoNY7YFnc;6nTiIhLmQ3FWhvrGafw2zj;2ZZjAZLVSnHJnSNFN5AUCd;20OFwXhEXf12DzwXmaV7fj;1EW3j7tz6kkOE4dIumzc1p;25SJaCCPiosugnlY53VhRG;34K7nU8EWQIRI93RfqhdRJ;2OErSh4oVVAUll0vHxdr6p;0WQiDwKJclirSYG9v5tayI;4lB8SqU4KfzB0QjfEIAssb;20I8RduZC2PWMWTDCZuuAN;4E4Gxykl5nYMSIwlIVzjGr;6g1NlCpW7fgqDnWbCCDrHl;2AwrViURxCTIiEeaRu0uDb;78Az0Z1vNJgqv9QSB0ULLV;7zACUQbWQxzT4aER7ityBV;5TNhjanmvwvmjCz2WYwSAv;39LLxExYz6ewLAcYrzQQyP;5QTxFnGygVM4jFQiBovmRo;2Khm1TiPetapBlVoy5e5hS;5LBTfYRqAadXE8DW7gzSPu;3LTMnFa0hhwisyq6ILahyj;7fLzbEOBOae9lUnOwr7Tse;5VTYoFVZ8yQutwMTjP9MiF;7aDotQpUKpGFrOsrfQAxNc;1r8oPEXqnhUVgkUkJNqEuF;6NwbeybX6TDtXlpXvnUOZC;2374M0fQpWi3dLnB54qaLX;0.8440006769671916;0.7680197154020868;0.6727050493246851;0.6355665764768104;0.6152233032953617;0.6050023170806562;0.6038334802897836;0.5944679971804334;0.5929848797029059;0.5840368246218965;0.5786536851099096;0.5777614921600847;0.5688319499278968;0.5597576812106262;0.5561049844060671;0.5464457576123769;0.5391685544065858;0.5319095292013327;0.5310958557998048;0.5308489583658655;0.5301394448934349;0.5277955139554363;0.5259849999505567;0.5229001618738662;0.5183216821140298;0.5100773401346719;0.5083362664727712;0.497717627767872;0.487286244676463;0.4867420578433526;0.4641591419430063;0.4634618636940941;0.4552374178721631;0.4253345223619022;0.3785981487143198;0.3645704770295454;0.3599363370214956;0.3457781045141768;0.3422178295297908;0.0;Fuzzy Stuff (2024/07/03);0.245;0.365;2;-7.891;1;0.0343;0.373;6.56e-05;0.108;0.218;129.417;0
6V0LX0hP1S0qH513CChAKt;['6nB0iY1cjSY1KyhYyuIIKH'];7fLzbEOBOae9lUnOwr7Tse;2ZZjAZLVSnHJnSNFN5AUCd;7aDotQpUKpGFrOsrfQAxNc;6g1NlCpW7fgqDnWbCCDrHl;1QzFhzIOW7CyRJLpmq5CM0;2Khm1TiPetapBlVoy5e5hS;7ACxUo21jtTHzy7ZEV56vU;2AwrViURxCTIiEeaRu0uDb;7zACUQbWQxzT4aER7ityBV;39LLxExYz6ewLAcYrzQQyP;1EW3j7tz6kkOE4dIumzc1p;7Dm3dV3WPNdTgxoNY7YFnc;3ixTiPABjqkBKPocxq6oIe;4lB8SqU4KfzB0QjfEIAssb;25SJaCCPiosugnlY53VhRG;5TNhjanmvwvmjCz2WYwSAv;1GTPRD8z9c7kVDqwGbn52f;5QTxFnGygVM4jFQiBovmRo;78Az0Z1vNJgqv9QSB0ULLV;20I8RduZC2PWMWTDCZuuAN;4E4Gxykl5nYMSIwlIVzjGr;4y1LsJpmMti1PfRQV9AWWe;34K7nU8EWQIRI93RfqhdRJ;0WQiDwKJclirSYG9v5tayI;6nTiIhLmQ3FWhvrGafw2zj;5jkFvD4UJrmdoezzT1FRoP;5AJrhrwz4oSZX2PwwV4qrN;20OFwXhEXf12DzwXmaV7fj;3YZa4IzxK2UtEKTvdTgsi8;2OErSh4oVVAUll0vHxdr6p;5VTYoFVZ8yQutwMTjP9MiF;3LTMnFa0hhwisyq6ILahyj;6NwbeybX6TDtXlpXvnUOZC;5LBTfYRqAadXE8DW7gzSPu;6PlzmahLfw9VTRARbIdGT7;5vmRQ3zELMLUQPo2FLQ76x;5rDkA2TFOImbiVenmnE9r4;1r8oPEXqnhUVgkUkJNqEuF;2374M0fQpWi3dLnB54qaLX;0.9659246496249508;0.8913840139001904;0.8526428171247095;0.8450523606063018;0.8447624879386807;0.8437437573730358;0.8402855230108622;0.8399853773197296;0.8376548981841968;0.8367762744641748;0.8283853918584201;0.8174994453821424;0.8168462737915876;0.8159496585175285;0.8122286590853272;0.8074704252403312;0.7977735168147521;0.787405742346943;0.7853851647953147;0.7841514564842275;0.7824393681183939;0.779614378360976;0.7734036346601644;0.7661955754421481;0.7641438611847534;0.7588360549902758;0.7459157564166484;0.7175874307534243;0.7146568102527745;0.7061842787959602;0.6991658858858582;0.697179306746993;0.6927234967673722;0.6615379921718489;0.6591217815153738;0.645195702788275;0.6413103126380265;0.6288806618869719;0.3823952928928701;0.0;Fuzzy Stuff (2024/07/18);0.479;0.716;0;-6.663;1;0.228;0.0624;0.000685;0.0814;0.338;109.748;0
6VS4OTcpylKl984tzFYC11;['4AQrqVz6BYwy29iMxcGtx7'];6NwbeybX6TDtXlpXvnUOZC;1r8oPEXqnhUVgkUkJNqEuF;5LBTfYRqAadXE8DW7gzSPu;5TNhjanmvwvmjCz2WYwSAv;5VTYoFVZ8yQutwMTjP9MiF;2Khm1TiPetapBlVoy5e5hS;39LLxExYz6ewLAcYrzQQyP;34K7nU8EWQIRI93RfqhdRJ;7zACUQbWQxzT4aER7ityBV;6g1NlCpW7fgqDnWbCCDrHl;0WQiDwKJclirSYG9v5tayI;5jkFvD4UJrmdoezzT1FRoP;1EW3j7tz6kkOE4dIumzc1p;1QzFhzIOW7CyRJLpmq5CM0;7Dm3dV3WPNdTgxoNY7YFnc;25SJaCCPiosugnlY53VhRG;4y1LsJpmMti1PfRQV9AWWe;4E4Gxykl5nYMSIwlIVzjGr;3LTMnFa0hhwisyq6ILahyj;20I8RduZC2PWMWTDCZuuAN;20OFwXhEXf12DzwXmaV7fj;78Az0Z1vNJgqv9QSB0ULLV;5vmRQ3zELMLUQPo2FLQ76x;5AJrhrwz4oSZX2PwwV4qrN;7aDotQpUKpGFrOsrfQAxNc;3YZa4IzxK2UtEKTvdTgsi8;2ZZjAZLVSnHJnSNFN5AUCd;1GTPRD8z9c7kVDqwGbn52f;7ACxUo21jtTHzy7ZEV56vU;6nTiIhLmQ3FWhvrGafw2zj;2OErSh4oVVAUll0vHxdr6p;7fLzbEOBOae9lUnOwr7Tse;5QTxFnGygVM4jFQiBovmRo;5rDkA2TFOImbiVenmnE9r4;3ixTiPABjqkBKPocxq6oIe;2AwrViURxCTIiEeaRu0uDb;6PlzmahLfw9VTRARbIdGT7;4lB8SqU4KfzB0QjfEIAssb;2374M0fQpWi3dLnB54qaLX;0.9830132650373624;0.9619054039850278;0.8819842281645622;0.8656360768892267;0.8619223548449528;0.8215190213426684;0.8167172953026538;0.8130224989894201;0.8036227523225534;0.8015531314294175;0.7981486756489591;0.7922863726616849;0.7755106890218901;0.7752218677914984;0.772239476799165;0.765072152873608;0.7610735476439819;0.7606795783709173;0.7586099597400694;0.7557334971488768;0.7411371497994961;0.7396063929475047;0.7350384523170369;0.7323301959034142;0.7278872934411816;0.7117439461704832;0.7097637448264079;0.699636461442911;0.6958902145133439;0.6890465591461233;0.6866467039000792;0.6593289814872707;0.6531147399602711;0.6519938110039025;0.628579774144271;0.6003552052844978;0.5972100769164815;0.5906382026117756;0.5471788214714894;0.0;Best Matches (2024/07/19);0.657;0.879;0;-4.91;0;0.0741;0.0688;0.776;0.0799;0.901;106.016;0
