track_id;artists;1_ref_genre;2_ref_genre;3_ref_genre;4_ref_genre;5_ref_genre;6_ref_genre;7_ref_genre;8_ref_genre;9_ref_genre;10_ref_genre;11_ref_genre;12_ref_genre;13_ref_genre;14_ref_genre;15_ref_genre;16_ref_genre;17_ref_genre;18_ref_genre;19_ref_genre;20_ref_genre;21_ref_genre;22_ref_genre;23_ref_genre;24_ref_genre;25_ref_genre;26_ref_genre;27_ref_genre;28_ref_genre;29_ref_genre;30_ref_genre;31_ref_genre;32_ref_genre;33_ref_genre;34_ref_genre;35_ref_genre;36_ref_genre;37_ref_genre;38_ref_genre;39_ref_genre;1_simil_ref_genre;2_simil_ref_genre;3_simil_ref_genre;4_simil_ref_genre;5_simil_ref_genre;6_simil_ref_genre;7_simil_ref_genre;8_simil_ref_genre;9_simil_ref_genre;10_simil_ref_genre;11_simil_ref_genre;12_simil_ref_genre;13_simil_ref_genre;14_simil_ref_genre;15_simil_ref_genre;16_simil_ref_genre;17_simil_ref_genre;18_simil_ref_genre;19_simil_ref_genre;20_simil_ref_genre;21_simil_ref_genre;22_simil_ref_genre;23_simil_ref_genre;24_simil_ref_genre;25_simil_ref_genre;26_simil_ref_genre;27_simil_ref_genre;28_simil_ref_genre;29_simil_ref_genre;30_simil_ref_genre;31_simil_ref_genre;32_simil_ref_genre;33_simil_ref_genre;34_simil_ref_genre;35_simil_ref_genre;36_simil_ref_genre;37_simil_ref_genre;38_simil_ref_genre;39_simil_ref_genre;is_hard_rules;is_genre_fix;popularity_song;popularity_artist;pl_name;is_ref_pl
6ZXL1A1BVshe1JZ1IY734k;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0.0;68.0;64.0;Fuzzy Stuff (2024/11/30);0
1Sr6b1IF9HWhWIwJRp86z7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0.0;0.0;63.0;Fuzzy Stuff (2024/11/30);0
1jJvNlkbQmtRpG9uIUpiYA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0.0;64.0;63.0;Fuzzy Stuff (2024/11/30);0
03W2WiY9OSnUI4F9dy9L60;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0.0;74.0;61.0;Fuzzy Stuff (2024/11/30);0
20Y4EAmSXru3foatDg4OqN;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0.0;70.0;61.0;Fuzzy Stuff (2024/11/30);0
7m8wiHGjtlJ5UQvqiCjhV5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0.0;67.0;60.0;Fuzzy Stuff (2024/11/30);0
2vlkTkPqdATznKHu9gD2c1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0.0;73.0;59.0;Fuzzy Stuff (2024/11/30);0
3DqOJ2BoddzZpNdty3okJH;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0.0;66.0;59.0;Fuzzy Stuff (2024/11/30);0
3ttgpUD3IQaaJBaAbRQCsM;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0.0;62.0;59.0;Fuzzy Stuff (2024/11/30);0
6ryPKHgiz6MSGJ1wYqn28b;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0.0;62.0;59.0;Fuzzy Stuff (2024/11/30);0
1zdJbn7IDAJEyCINj7zraX;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0.0;54.0;58.0;Fuzzy Stuff (2024/11/30);0
5JjzX4mDn31502bewW6Pdn;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0.0;37.0;58.0;Fuzzy Stuff (2024/11/30);0
5RHIevCuoIZcY1AlnJ01fN;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0.0;59.0;58.0;Fuzzy Stuff (2024/11/30);0
790xAaylcgzyKm40GM95Gl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0.0;69.0;57.0;Fuzzy Stuff (2024/11/30);0
0vBDPe2fDvH25gLITNoPSi;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0.0;17.0;56.0;Fuzzy Stuff (2024/11/30);0
199wv1uOJYZ1XyK8FTzwh2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0.0;67.0;56.0;Fuzzy Stuff (2024/11/30);0
4mQw0wkyombRwP19uS2mLB;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0.0;48.0;56.0;Fuzzy Stuff (2024/11/30);0
6Lmx1AyfNlmOVCW2Sxisnk;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0.0;67.0;56.0;Fuzzy Stuff (2024/11/30);0
0sEkSDwCxjik95zgWLuzd5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0.0;59.0;55.0;Fuzzy Stuff (2024/11/30);0
0wxOv1YxMqZXvT1xexK6z9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0.0;0.0;55.0;Fuzzy Stuff (2024/11/30);0
2NZABaUZUleW2mIuDlh5ZA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0.0;62.0;55.0;Fuzzy Stuff (2024/11/30);0
3V1BE32dGQthoGznoQkVtZ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0.0;56.0;55.0;Fuzzy Stuff (2024/11/30);0
5YfGs3ieDe7tYnI0yOajp9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0.0;51.0;55.0;Fuzzy Stuff (2024/11/30);0
6p5duPGjAdVYLq2kOGXYUD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0.0;59.0;55.0;Fuzzy Stuff (2024/11/30);0
7gDgphzQU0urJU3AtoLJup;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0.0;58.0;55.0;Fuzzy Stuff (2024/11/30);0
0iiB9CYptXO5Fz728LHHsQ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0.0;58.0;54.0;Fuzzy Stuff (2024/11/30);0
1EjIXKhNHI00ZLMRpS8iz8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0.0;65.0;54.0;Fuzzy Stuff (2024/11/30);0
1wDSBJSCKxB8qZR6jnfqgt;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0.0;61.0;54.0;Fuzzy Stuff (2024/11/30);0
2wCgQVCF0jhDWiNTFjti7b;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0.0;65.0;54.0;Fuzzy Stuff (2024/11/30);0
4TKn4vUnYvdWsxpcFysvcN;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0.0;65.0;54.0;Fuzzy Stuff (2024/11/30);0
4hGLX2kT2Ayrw0Uh2oQp0J;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0.0;64.0;54.0;Fuzzy Stuff (2024/11/30);0
4pPg6iNauPbrAPOAYE8Jdz;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0.0;34.0;54.0;Fuzzy Stuff (2024/11/30);0
62rwEl9PfnDqrjqNjApOwV;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0.0;64.0;54.0;Fuzzy Stuff (2024/11/30);0
7ByDxFf6Xy7xPFAYafsLxI;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0.0;62.0;54.0;Fuzzy Stuff (2024/11/30);0
7pme6B95kKItToxKNCGIY8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0.0;51.0;54.0;Fuzzy Stuff (2024/11/30);0
7zgEoBci3rKmEkLdsZ8ZKJ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0.0;64.0;54.0;Fuzzy Stuff (2024/11/30);0
43FNnp0KnanReB8KCTl97p;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0.0;65.0;53.0;Fuzzy Stuff (2024/11/30);0
676tQQmFrilCR8L7kxRcGd;['7DMveApC7UnC2NPfPvlHSU', '3CygdxquGHurS7f9LjNLkv', '7mWMzxN6IAIQ1tfFFtAiQv'];0JhKJg5ejeQ8jq89UQtnw8;6g1NlCpW7fgqDnWbCCDrHl;7zACUQbWQxzT4aER7ityBV;20I8RduZC2PWMWTDCZuuAN;39LLxExYz6ewLAcYrzQQyP;4y1LsJpmMti1PfRQV9AWWe;3YZa4IzxK2UtEKTvdTgsi8;1QzFhzIOW7CyRJLpmq5CM0;5jkFvD4UJrmdoezzT1FRoP;5QTxFnGygVM4jFQiBovmRo;5W3cjX2J3tjhG8zb6u0qHn;2AwrViURxCTIiEeaRu0uDb;5AJrhrwz4oSZX2PwwV4qrN;5TNhjanmvwvmjCz2WYwSAv;5vmRQ3zELMLUQPo2FLQ76x;6nTiIhLmQ3FWhvrGafw2zj;7ACxUo21jtTHzy7ZEV56vU;7Dm3dV3WPNdTgxoNY7YFnc;3LTMnFa0hhwisyq6ILahyj;7aDotQpUKpGFrOsrfQAxNc;78Az0Z1vNJgqv9QSB0ULLV;34K7nU8EWQIRI93RfqhdRJ;6NwbeybX6TDtXlpXvnUOZC;2374M0fQpWi3dLnB54qaLX;4E4Gxykl5nYMSIwlIVzjGr;1r8oPEXqnhUVgkUkJNqEuF;20OFwXhEXf12DzwXmaV7fj;1EW3j7tz6kkOE4dIumzc1p;3ixTiPABjqkBKPocxq6oIe;4lB8SqU4KfzB0QjfEIAssb;5LBTfYRqAadXE8DW7gzSPu;2OErSh4oVVAUll0vHxdr6p;0WQiDwKJclirSYG9v5tayI;25SJaCCPiosugnlY53VhRG;2Khm1TiPetapBlVoy5e5hS;5VTYoFVZ8yQutwMTjP9MiF;1GTPRD8z9c7kVDqwGbn52f;5rDkA2TFOImbiVenmnE9r4;7Ld1YDk8O9SYWPiz2tdo3o;0.99;0.9922954440116882;0.882480263710022;0.7906274199485779;0.7900978922843933;0.7870631814002991;0.7622008919715881;0.7618707418441772;0.7588092088699341;0.7452667355537415;0.7337655425071716;0.7331312894821167;0.7328806519508362;0.7316962480545044;0.728877067565918;0.7278856635093689;0.7267290949821472;0.7222668528556824;0.7143738269805908;0.7133771181106567;0.7109262943267822;0.7109262943267822;0.7069929242134094;0.7068581581115723;0.7047014832496643;0.7013007402420044;0.7003070116043091;0.6962975859642029;0.6909021735191345;0.6909021735191345;0.689352810382843;0.6728205680847168;0.6728205680847168;0.6662867665290833;0.6612647771835327;0.6612647771835327;0.6510486602783203;0.6354305148124695;0.6354305148124695;0;1.0;43.0;67.0;Best Matches (2024/12/13);0
3fIkn0ksMuH91GpflwmpJf;['1IueXOQyABrMOprrzwQJWN', '4IWBUUAFIplrNtaOHcJPRM', '2o5jDhtHVPhrJdv3cEQ99Z'];0JhKJg5ejeQ8jq89UQtnw8;6g1NlCpW7fgqDnWbCCDrHl;7zACUQbWQxzT4aER7ityBV;20I8RduZC2PWMWTDCZuuAN;4y1LsJpmMti1PfRQV9AWWe;39LLxExYz6ewLAcYrzQQyP;5jkFvD4UJrmdoezzT1FRoP;5AJrhrwz4oSZX2PwwV4qrN;3YZa4IzxK2UtEKTvdTgsi8;78Az0Z1vNJgqv9QSB0ULLV;34K7nU8EWQIRI93RfqhdRJ;1QzFhzIOW7CyRJLpmq5CM0;3ixTiPABjqkBKPocxq6oIe;4lB8SqU4KfzB0QjfEIAssb;1r8oPEXqnhUVgkUkJNqEuF;7ACxUo21jtTHzy7ZEV56vU;5QTxFnGygVM4jFQiBovmRo;2AwrViURxCTIiEeaRu0uDb;2OErSh4oVVAUll0vHxdr6p;0WQiDwKJclirSYG9v5tayI;5vmRQ3zELMLUQPo2FLQ76x;7Dm3dV3WPNdTgxoNY7YFnc;5W3cjX2J3tjhG8zb6u0qHn;6nTiIhLmQ3FWhvrGafw2zj;5TNhjanmvwvmjCz2WYwSAv;4E4Gxykl5nYMSIwlIVzjGr;2374M0fQpWi3dLnB54qaLX;3LTMnFa0hhwisyq6ILahyj;20OFwXhEXf12DzwXmaV7fj;6NwbeybX6TDtXlpXvnUOZC;7aDotQpUKpGFrOsrfQAxNc;1EW3j7tz6kkOE4dIumzc1p;5LBTfYRqAadXE8DW7gzSPu;25SJaCCPiosugnlY53VhRG;1GTPRD8z9c7kVDqwGbn52f;2Khm1TiPetapBlVoy5e5hS;5VTYoFVZ8yQutwMTjP9MiF;7Ld1YDk8O9SYWPiz2tdo3o;5rDkA2TFOImbiVenmnE9r4;0.97;0.9670548439025879;0.8882001042366028;0.8284128904342651;0.7873460054397583;0.7849947810173035;0.7767844200134277;0.7621163725852966;0.7583633065223694;0.7545531392097473;0.7545531392097473;0.7542072534561157;0.7465175986289978;0.7465175986289978;0.7455495595932007;0.738517165184021;0.7342697978019714;0.7325568795204163;0.7228946089744568;0.7228946089744568;0.7189343571662903;0.7167653441429138;0.7114470601081848;0.7083958387374878;0.7077934145927429;0.7048697471618652;0.7019776105880737;0.699321448802948;0.6954529285430908;0.6895569562911987;0.6851325631141663;0.672254741191864;0.6701264381408691;0.6608178615570068;0.6379026174545288;0.6359509825706482;0.6359509825706482;0.6087384819984436;0.6087384819984436;0;1.0;41.0;84.0;Best Matches (2024/12/13);0
3LXMjmBQYwe48U0MR1IOMI;['1IueXOQyABrMOprrzwQJWN', '5CCwRZC6euC8Odo6y9X8jr'];0JhKJg5ejeQ8jq89UQtnw8;6g1NlCpW7fgqDnWbCCDrHl;7zACUQbWQxzT4aER7ityBV;20I8RduZC2PWMWTDCZuuAN;4y1LsJpmMti1PfRQV9AWWe;39LLxExYz6ewLAcYrzQQyP;5jkFvD4UJrmdoezzT1FRoP;5AJrhrwz4oSZX2PwwV4qrN;3YZa4IzxK2UtEKTvdTgsi8;78Az0Z1vNJgqv9QSB0ULLV;34K7nU8EWQIRI93RfqhdRJ;1QzFhzIOW7CyRJLpmq5CM0;3ixTiPABjqkBKPocxq6oIe;4lB8SqU4KfzB0QjfEIAssb;1r8oPEXqnhUVgkUkJNqEuF;7ACxUo21jtTHzy7ZEV56vU;5QTxFnGygVM4jFQiBovmRo;2AwrViURxCTIiEeaRu0uDb;2OErSh4oVVAUll0vHxdr6p;0WQiDwKJclirSYG9v5tayI;5vmRQ3zELMLUQPo2FLQ76x;7Dm3dV3WPNdTgxoNY7YFnc;5W3cjX2J3tjhG8zb6u0qHn;6nTiIhLmQ3FWhvrGafw2zj;5TNhjanmvwvmjCz2WYwSAv;4E4Gxykl5nYMSIwlIVzjGr;2374M0fQpWi3dLnB54qaLX;3LTMnFa0hhwisyq6ILahyj;20OFwXhEXf12DzwXmaV7fj;6NwbeybX6TDtXlpXvnUOZC;7aDotQpUKpGFrOsrfQAxNc;1EW3j7tz6kkOE4dIumzc1p;5LBTfYRqAadXE8DW7gzSPu;25SJaCCPiosugnlY53VhRG;1GTPRD8z9c7kVDqwGbn52f;2Khm1TiPetapBlVoy5e5hS;5VTYoFVZ8yQutwMTjP9MiF;7Ld1YDk8O9SYWPiz2tdo3o;5rDkA2TFOImbiVenmnE9r4;0.97;0.9670548439025879;0.8882001042366028;0.8284128904342651;0.7873460054397583;0.7849947810173035;0.7767844200134277;0.7621163725852966;0.7583633065223694;0.7545531392097473;0.7545531392097473;0.7542072534561157;0.7465175986289978;0.7465175986289978;0.7455495595932007;0.738517165184021;0.7342697978019714;0.7325568795204163;0.7228946089744568;0.7228946089744568;0.7189343571662903;0.7167653441429138;0.7114470601081848;0.7083958387374878;0.7077934145927429;0.7048697471618652;0.7019776105880737;0.699321448802948;0.6954529285430908;0.6895569562911987;0.6851325631141663;0.672254741191864;0.6701264381408691;0.6608178615570068;0.6379026174545288;0.6359509825706482;0.6359509825706482;0.6087384819984436;0.6087384819984436;0;1.0;23.0;68.0;Best Matches (2024/12/13);0
6Owc2SuzwO3LW1SAODYK3l;['1IueXOQyABrMOprrzwQJWN'];0JhKJg5ejeQ8jq89UQtnw8;6g1NlCpW7fgqDnWbCCDrHl;7zACUQbWQxzT4aER7ityBV;20I8RduZC2PWMWTDCZuuAN;4y1LsJpmMti1PfRQV9AWWe;39LLxExYz6ewLAcYrzQQyP;5jkFvD4UJrmdoezzT1FRoP;5AJrhrwz4oSZX2PwwV4qrN;3YZa4IzxK2UtEKTvdTgsi8;78Az0Z1vNJgqv9QSB0ULLV;34K7nU8EWQIRI93RfqhdRJ;1QzFhzIOW7CyRJLpmq5CM0;3ixTiPABjqkBKPocxq6oIe;4lB8SqU4KfzB0QjfEIAssb;1r8oPEXqnhUVgkUkJNqEuF;7ACxUo21jtTHzy7ZEV56vU;5QTxFnGygVM4jFQiBovmRo;2AwrViURxCTIiEeaRu0uDb;2OErSh4oVVAUll0vHxdr6p;0WQiDwKJclirSYG9v5tayI;5vmRQ3zELMLUQPo2FLQ76x;7Dm3dV3WPNdTgxoNY7YFnc;5W3cjX2J3tjhG8zb6u0qHn;6nTiIhLmQ3FWhvrGafw2zj;5TNhjanmvwvmjCz2WYwSAv;4E4Gxykl5nYMSIwlIVzjGr;2374M0fQpWi3dLnB54qaLX;3LTMnFa0hhwisyq6ILahyj;20OFwXhEXf12DzwXmaV7fj;6NwbeybX6TDtXlpXvnUOZC;7aDotQpUKpGFrOsrfQAxNc;1EW3j7tz6kkOE4dIumzc1p;5LBTfYRqAadXE8DW7gzSPu;25SJaCCPiosugnlY53VhRG;1GTPRD8z9c7kVDqwGbn52f;2Khm1TiPetapBlVoy5e5hS;5VTYoFVZ8yQutwMTjP9MiF;7Ld1YDk8O9SYWPiz2tdo3o;5rDkA2TFOImbiVenmnE9r4;0.97;0.9670548439025879;0.8882001042366028;0.8284128904342651;0.7873460054397583;0.7849947810173035;0.7767844200134277;0.7621163725852966;0.7583633065223694;0.7545531392097473;0.7545531392097473;0.7542072534561157;0.7465175986289978;0.7465175986289978;0.7455495595932007;0.738517165184021;0.7342697978019714;0.7325568795204163;0.7228946089744568;0.7228946089744568;0.7189343571662903;0.7167653441429138;0.7114470601081848;0.7083958387374878;0.7077934145927429;0.7048697471618652;0.7019776105880737;0.699321448802948;0.6954529285430908;0.6895569562911987;0.6851325631141663;0.672254741191864;0.6701264381408691;0.6608178615570068;0.6379026174545288;0.6359509825706482;0.6359509825706482;0.6087384819984436;0.6087384819984436;0;1.0;57.0;68.0;Best Matches (2024/12/13);0
5MhNlA8VfrLddV0pZIStxJ;['1IueXOQyABrMOprrzwQJWN', '6WGE3kO8ULME2ErBcOksSR'];0JhKJg5ejeQ8jq89UQtnw8;6g1NlCpW7fgqDnWbCCDrHl;7zACUQbWQxzT4aER7ityBV;20I8RduZC2PWMWTDCZuuAN;4y1LsJpmMti1PfRQV9AWWe;39LLxExYz6ewLAcYrzQQyP;5jkFvD4UJrmdoezzT1FRoP;5AJrhrwz4oSZX2PwwV4qrN;3YZa4IzxK2UtEKTvdTgsi8;78Az0Z1vNJgqv9QSB0ULLV;34K7nU8EWQIRI93RfqhdRJ;1QzFhzIOW7CyRJLpmq5CM0;3ixTiPABjqkBKPocxq6oIe;4lB8SqU4KfzB0QjfEIAssb;1r8oPEXqnhUVgkUkJNqEuF;7ACxUo21jtTHzy7ZEV56vU;5QTxFnGygVM4jFQiBovmRo;2AwrViURxCTIiEeaRu0uDb;2OErSh4oVVAUll0vHxdr6p;0WQiDwKJclirSYG9v5tayI;5vmRQ3zELMLUQPo2FLQ76x;7Dm3dV3WPNdTgxoNY7YFnc;5W3cjX2J3tjhG8zb6u0qHn;6nTiIhLmQ3FWhvrGafw2zj;5TNhjanmvwvmjCz2WYwSAv;4E4Gxykl5nYMSIwlIVzjGr;2374M0fQpWi3dLnB54qaLX;3LTMnFa0hhwisyq6ILahyj;20OFwXhEXf12DzwXmaV7fj;6NwbeybX6TDtXlpXvnUOZC;7aDotQpUKpGFrOsrfQAxNc;1EW3j7tz6kkOE4dIumzc1p;5LBTfYRqAadXE8DW7gzSPu;25SJaCCPiosugnlY53VhRG;1GTPRD8z9c7kVDqwGbn52f;2Khm1TiPetapBlVoy5e5hS;5VTYoFVZ8yQutwMTjP9MiF;7Ld1YDk8O9SYWPiz2tdo3o;5rDkA2TFOImbiVenmnE9r4;0.97;0.9670548439025879;0.8882001042366028;0.8284128904342651;0.7873460054397583;0.7849947810173035;0.7767844200134277;0.7621163725852966;0.7583633065223694;0.7545531392097473;0.7545531392097473;0.7542072534561157;0.7465175986289978;0.7465175986289978;0.7455495595932007;0.738517165184021;0.7342697978019714;0.7325568795204163;0.7228946089744568;0.7228946089744568;0.7189343571662903;0.7167653441429138;0.7114470601081848;0.7083958387374878;0.7077934145927429;0.7048697471618652;0.7019776105880737;0.699321448802948;0.6954529285430908;0.6895569562911987;0.6851325631141663;0.672254741191864;0.6701264381408691;0.6608178615570068;0.6379026174545288;0.6359509825706482;0.6359509825706482;0.6087384819984436;0.6087384819984436;0;1.0;28.0;68.0;Best Matches (2024/12/13);0
6IrtOpLZQbf5KjVlIliz95;['1IueXOQyABrMOprrzwQJWN', '5CCwRZC6euC8Odo6y9X8jr', '7dc6hUwyuIhrZdh80eaCEE'];0JhKJg5ejeQ8jq89UQtnw8;6g1NlCpW7fgqDnWbCCDrHl;7zACUQbWQxzT4aER7ityBV;20I8RduZC2PWMWTDCZuuAN;4y1LsJpmMti1PfRQV9AWWe;39LLxExYz6ewLAcYrzQQyP;5jkFvD4UJrmdoezzT1FRoP;5AJrhrwz4oSZX2PwwV4qrN;3YZa4IzxK2UtEKTvdTgsi8;78Az0Z1vNJgqv9QSB0ULLV;34K7nU8EWQIRI93RfqhdRJ;1QzFhzIOW7CyRJLpmq5CM0;3ixTiPABjqkBKPocxq6oIe;4lB8SqU4KfzB0QjfEIAssb;1r8oPEXqnhUVgkUkJNqEuF;7ACxUo21jtTHzy7ZEV56vU;5QTxFnGygVM4jFQiBovmRo;2AwrViURxCTIiEeaRu0uDb;2OErSh4oVVAUll0vHxdr6p;0WQiDwKJclirSYG9v5tayI;5vmRQ3zELMLUQPo2FLQ76x;7Dm3dV3WPNdTgxoNY7YFnc;5W3cjX2J3tjhG8zb6u0qHn;6nTiIhLmQ3FWhvrGafw2zj;5TNhjanmvwvmjCz2WYwSAv;4E4Gxykl5nYMSIwlIVzjGr;2374M0fQpWi3dLnB54qaLX;3LTMnFa0hhwisyq6ILahyj;20OFwXhEXf12DzwXmaV7fj;6NwbeybX6TDtXlpXvnUOZC;7aDotQpUKpGFrOsrfQAxNc;1EW3j7tz6kkOE4dIumzc1p;5LBTfYRqAadXE8DW7gzSPu;25SJaCCPiosugnlY53VhRG;1GTPRD8z9c7kVDqwGbn52f;2Khm1TiPetapBlVoy5e5hS;5VTYoFVZ8yQutwMTjP9MiF;7Ld1YDk8O9SYWPiz2tdo3o;5rDkA2TFOImbiVenmnE9r4;0.97;0.9670548439025879;0.8882001042366028;0.8284128904342651;0.7873460054397583;0.7849947810173035;0.7767844200134277;0.7621163725852966;0.7583633065223694;0.7545531392097473;0.7545531392097473;0.7542072534561157;0.7465175986289978;0.7465175986289978;0.7455495595932007;0.738517165184021;0.7342697978019714;0.7325568795204163;0.7228946089744568;0.7228946089744568;0.7189343571662903;0.7167653441429138;0.7114470601081848;0.7083958387374878;0.7077934145927429;0.7048697471618652;0.7019776105880737;0.699321448802948;0.6954529285430908;0.6895569562911987;0.6851325631141663;0.672254741191864;0.6701264381408691;0.6608178615570068;0.6379026174545288;0.6359509825706482;0.6359509825706482;0.6087384819984436;0.6087384819984436;0;1.0;31.0;68.0;Best Matches (2024/12/13);0
