track_id;artists;1_ref;2_ref;3_ref;4_ref;5_ref;6_ref;7_ref;8_ref;9_ref;10_ref;11_ref;12_ref;13_ref;14_ref;15_ref;16_ref;17_ref;18_ref;19_ref;20_ref;21_ref;22_ref;23_ref;24_ref;25_ref;26_ref;27_ref;28_ref;29_ref;30_ref;31_ref;32_ref;33_ref;34_ref;35_ref;36_ref;37_ref;38_ref;39_ref;1_simil_ref;2_simil_ref;3_simil_ref;4_simil_ref;5_simil_ref;6_simil_ref;7_simil_ref;8_simil_ref;9_simil_ref;10_simil_ref;11_simil_ref;12_simil_ref;13_simil_ref;14_simil_ref;15_simil_ref;16_simil_ref;17_simil_ref;18_simil_ref;19_simil_ref;20_simil_ref;21_simil_ref;22_simil_ref;23_simil_ref;24_simil_ref;25_simil_ref;26_simil_ref;27_simil_ref;28_simil_ref;29_simil_ref;30_simil_ref;31_simil_ref;32_simil_ref;33_simil_ref;34_simil_ref;35_simil_ref;36_simil_ref;37_simil_ref;38_simil_ref;39_simil_ref;is_hard_rules;pl_name;danceability;energy;key;loudness;mode;speechiness;acousticness;instrumentalness;liveness;valence;tempo;is_ref_pl;1_ref_genre;2_ref_genre;3_ref_genre;1_simil_ref_genre;2_simil_ref_genre;3_simil_ref_genre;1_ref_genre_fix;1_simil_ref_genre_fix;is_genre_fix
57lsYy0OZLNb5OQ7fEa3Hs;['3LZZPxNDGDFVSIPqf4JuEf', '5H4yInM5zmHqpKIoMNAx4r'];5W3cjX2J3tjhG8zb6u0qHn;2AwrViURxCTIiEeaRu0uDb;25SJaCCPiosugnlY53VhRG;7ACxUo21jtTHzy7ZEV56vU;78Az0Z1vNJgqv9QSB0ULLV;1EW3j7tz6kkOE4dIumzc1p;1GTPRD8z9c7kVDqwGbn52f;7Ld1YDk8O9SYWPiz2tdo3o;7zACUQbWQxzT4aER7ityBV;39LLxExYz6ewLAcYrzQQyP;7Dm3dV3WPNdTgxoNY7YFnc;5QTxFnGygVM4jFQiBovmRo;4lB8SqU4KfzB0QjfEIAssb;3ixTiPABjqkBKPocxq6oIe;6g1NlCpW7fgqDnWbCCDrHl;7aDotQpUKpGFrOsrfQAxNc;6nTiIhLmQ3FWhvrGafw2zj;1QzFhzIOW7CyRJLpmq5CM0;5AJrhrwz4oSZX2PwwV4qrN;5jkFvD4UJrmdoezzT1FRoP;3YZa4IzxK2UtEKTvdTgsi8;4y1LsJpmMti1PfRQV9AWWe;4E4Gxykl5nYMSIwlIVzjGr;5TNhjanmvwvmjCz2WYwSAv;5vmRQ3zELMLUQPo2FLQ76x;34K7nU8EWQIRI93RfqhdRJ;20OFwXhEXf12DzwXmaV7fj;3LTMnFa0hhwisyq6ILahyj;2OErSh4oVVAUll0vHxdr6p;5rDkA2TFOImbiVenmnE9r4;20I8RduZC2PWMWTDCZuuAN;0WQiDwKJclirSYG9v5tayI;2Khm1TiPetapBlVoy5e5hS;5LBTfYRqAadXE8DW7gzSPu;5VTYoFVZ8yQutwMTjP9MiF;2374M0fQpWi3dLnB54qaLX;1r8oPEXqnhUVgkUkJNqEuF;0JhKJg5ejeQ8jq89UQtnw8;6NwbeybX6TDtXlpXvnUOZC;0.8337052533811468;0.7927429929903514;0.7406741142955052;0.7199694762728918;0.6990590674629183;0.6974909602001216;0.6699084532942414;0.6685009236952003;0.6571465186049241;0.6048039720092391;0.5975994672564333;0.5946036081857671;0.5762508564047015;0.573554688243629;0.5655263202437757;0.562174882310218;0.5438667739364925;0.5317747949739036;0.5252360917719929;0.5153096805231981;0.5150960255193542;0.5144303827270371;0.5135164214376339;0.5133137957316803;0.497191909355141;0.4947899055631957;0.4887583336629142;0.4848684175033838;0.480530986255666;0.4774217426660646;0.4614246050431621;0.460490211857713;0.4588279270383181;0.4477530884481749;0.4372816080012632;0.4135000562216043;0.4021179339548081;0.4006928153233673;0.3865174085830207;0.0;Best Matches (2024/07/18);0.635;0.574;1;-7.453;1;0.322;0.229;0.0;0.126;0.592;153.938;0.0;;;;;;;;;
57y6F9SHfENpxRI1RnCLXh;['4XAXNc9B0uZ8iKANChhZIx'];6NwbeybX6TDtXlpXvnUOZC;1r8oPEXqnhUVgkUkJNqEuF;0JhKJg5ejeQ8jq89UQtnw8;5LBTfYRqAadXE8DW7gzSPu;5TNhjanmvwvmjCz2WYwSAv;5VTYoFVZ8yQutwMTjP9MiF;2Khm1TiPetapBlVoy5e5hS;6g1NlCpW7fgqDnWbCCDrHl;0WQiDwKJclirSYG9v5tayI;39LLxExYz6ewLAcYrzQQyP;34K7nU8EWQIRI93RfqhdRJ;3LTMnFa0hhwisyq6ILahyj;7Dm3dV3WPNdTgxoNY7YFnc;1QzFhzIOW7CyRJLpmq5CM0;4E4Gxykl5nYMSIwlIVzjGr;7zACUQbWQxzT4aER7ityBV;5AJrhrwz4oSZX2PwwV4qrN;25SJaCCPiosugnlY53VhRG;4y1LsJpmMti1PfRQV9AWWe;78Az0Z1vNJgqv9QSB0ULLV;2OErSh4oVVAUll0vHxdr6p;20OFwXhEXf12DzwXmaV7fj;1EW3j7tz6kkOE4dIumzc1p;20I8RduZC2PWMWTDCZuuAN;5jkFvD4UJrmdoezzT1FRoP;6nTiIhLmQ3FWhvrGafw2zj;1GTPRD8z9c7kVDqwGbn52f;7aDotQpUKpGFrOsrfQAxNc;5vmRQ3zELMLUQPo2FLQ76x;5QTxFnGygVM4jFQiBovmRo;5W3cjX2J3tjhG8zb6u0qHn;3YZa4IzxK2UtEKTvdTgsi8;5rDkA2TFOImbiVenmnE9r4;3ixTiPABjqkBKPocxq6oIe;7ACxUo21jtTHzy7ZEV56vU;4lB8SqU4KfzB0QjfEIAssb;2AwrViURxCTIiEeaRu0uDb;7Ld1YDk8O9SYWPiz2tdo3o;2374M0fQpWi3dLnB54qaLX;0.9835111770933712;0.9765763024333752;0.963003284603751;0.9183621389076236;0.8868472490096101;0.8623235098991853;0.8185653461190545;0.807748310828527;0.803771257575872;0.7952137951175079;0.7924169374313781;0.7897867142755239;0.7857697301174161;0.7828690892282382;0.7818274764886173;0.7769672644806065;0.7740953756418364;0.7683323796352106;0.7673698006500361;0.7660547126854482;0.7624861184793175;0.7622958106763932;0.7596530166738572;0.7587631347114603;0.7570581407878891;0.7376027135236526;0.7055439064376811;0.6952931331164529;0.6896340732084824;0.6891331466315888;0.6791869895292242;0.6722590092185619;0.664777683399693;0.657352759901195;0.6235096525361858;0.5846752435330556;0.5767644036206087;0.5640420274896566;0.4706240204410078;0.0;Best Matches (2024/09/13);0.67;0.88;0;-4.014;1;0.0356;0.0178;0.851;0.171;0.856;128.046;0.0;;;;;;;;;
584EHgjZawSuATtQfBiatd;['46lv0U33sExwKvxwCwaDKK'];7ACxUo21jtTHzy7ZEV56vU;1QzFhzIOW7CyRJLpmq5CM0;4y1LsJpmMti1PfRQV9AWWe;3ixTiPABjqkBKPocxq6oIe;5rDkA2TFOImbiVenmnE9r4;3YZa4IzxK2UtEKTvdTgsi8;7Dm3dV3WPNdTgxoNY7YFnc;5AJrhrwz4oSZX2PwwV4qrN;5jkFvD4UJrmdoezzT1FRoP;7zACUQbWQxzT4aER7ityBV;5vmRQ3zELMLUQPo2FLQ76x;6nTiIhLmQ3FWhvrGafw2zj;20OFwXhEXf12DzwXmaV7fj;6g1NlCpW7fgqDnWbCCDrHl;34K7nU8EWQIRI93RfqhdRJ;4E4Gxykl5nYMSIwlIVzjGr;4lB8SqU4KfzB0QjfEIAssb;0JhKJg5ejeQ8jq89UQtnw8;1GTPRD8z9c7kVDqwGbn52f;0WQiDwKJclirSYG9v5tayI;5TNhjanmvwvmjCz2WYwSAv;2Khm1TiPetapBlVoy5e5hS;25SJaCCPiosugnlY53VhRG;2OErSh4oVVAUll0vHxdr6p;5LBTfYRqAadXE8DW7gzSPu;78Az0Z1vNJgqv9QSB0ULLV;5QTxFnGygVM4jFQiBovmRo;39LLxExYz6ewLAcYrzQQyP;1EW3j7tz6kkOE4dIumzc1p;3LTMnFa0hhwisyq6ILahyj;2AwrViURxCTIiEeaRu0uDb;5VTYoFVZ8yQutwMTjP9MiF;20I8RduZC2PWMWTDCZuuAN;7Ld1YDk8O9SYWPiz2tdo3o;5W3cjX2J3tjhG8zb6u0qHn;6NwbeybX6TDtXlpXvnUOZC;7aDotQpUKpGFrOsrfQAxNc;1r8oPEXqnhUVgkUkJNqEuF;2374M0fQpWi3dLnB54qaLX;0.8065427295328408;0.7843858723211234;0.7643516313144332;0.760424007474169;0.7397562395367399;0.7331485445247623;0.7317989515645761;0.7266527589041807;0.6953079000173182;0.6831022731322324;0.6769284446537583;0.6710201198608834;0.6684663899566771;0.6641408075184818;0.6627779357969099;0.6601632425902736;0.6556442443989509;0.6496258096240657;0.6424526974790643;0.6391204062798787;0.6388699561021443;0.638446253002938;0.6288437877067924;0.6259061508719467;0.6201077798336329;0.6181022354424824;0.6164195650464555;0.6092481588929198;0.6071093531479645;0.6005928810935153;0.5990547276575794;0.5831029910638699;0.5808257693076503;0.5488543551626441;0.544841873108265;0.5342211861030124;0.5329509827086809;0.5082088699928894;0.4118172102457458;0.0;Fuzzy Stuff (2024/08/16);0.424;0.47;3;-6.898;0;0.0289;0.203;0.0576;0.103;0.111;139.962;0.0;;;;;;;;;
587oNgh7R69U7MyZtgQz5G;['6JBAyC8fskYhZHKXI5VRdq', '7hcpmtt4sP0aEMCxypuGfK'];5W3cjX2J3tjhG8zb6u0qHn;2AwrViURxCTIiEeaRu0uDb;7ACxUo21jtTHzy7ZEV56vU;7Ld1YDk8O9SYWPiz2tdo3o;25SJaCCPiosugnlY53VhRG;7zACUQbWQxzT4aER7ityBV;1EW3j7tz6kkOE4dIumzc1p;78Az0Z1vNJgqv9QSB0ULLV;4lB8SqU4KfzB0QjfEIAssb;39LLxExYz6ewLAcYrzQQyP;1GTPRD8z9c7kVDqwGbn52f;7aDotQpUKpGFrOsrfQAxNc;5QTxFnGygVM4jFQiBovmRo;3ixTiPABjqkBKPocxq6oIe;4y1LsJpmMti1PfRQV9AWWe;1QzFhzIOW7CyRJLpmq5CM0;5rDkA2TFOImbiVenmnE9r4;5AJrhrwz4oSZX2PwwV4qrN;7Dm3dV3WPNdTgxoNY7YFnc;6g1NlCpW7fgqDnWbCCDrHl;3YZa4IzxK2UtEKTvdTgsi8;5VTYoFVZ8yQutwMTjP9MiF;5jkFvD4UJrmdoezzT1FRoP;2Khm1TiPetapBlVoy5e5hS;5TNhjanmvwvmjCz2WYwSAv;5vmRQ3zELMLUQPo2FLQ76x;6nTiIhLmQ3FWhvrGafw2zj;34K7nU8EWQIRI93RfqhdRJ;2OErSh4oVVAUll0vHxdr6p;0JhKJg5ejeQ8jq89UQtnw8;20I8RduZC2PWMWTDCZuuAN;4E4Gxykl5nYMSIwlIVzjGr;2374M0fQpWi3dLnB54qaLX;3LTMnFa0hhwisyq6ILahyj;6NwbeybX6TDtXlpXvnUOZC;0WQiDwKJclirSYG9v5tayI;20OFwXhEXf12DzwXmaV7fj;5LBTfYRqAadXE8DW7gzSPu;1r8oPEXqnhUVgkUkJNqEuF;0.7790766061967052;0.7535821612339388;0.7530676203223895;0.6698117372922683;0.6678824801790935;0.6261009124366642;0.6169682754696856;0.6009862073981771;0.5824200508977855;0.5692510807140377;0.560310391840259;0.5601222560954874;0.5391941314255759;0.5367788144186033;0.5239534474513308;0.5235405621171688;0.521949887927598;0.5165832199416477;0.5115596004694608;0.5071268338463105;0.5054087004906106;0.4953185917700195;0.493218600292053;0.4638608340140551;0.460955788991918;0.4545136858051627;0.4517280383062684;0.4404563981563089;0.4321735714913908;0.4297091103912627;0.4124498247310144;0.406859236169054;0.3990142743924682;0.3971524341479998;0.3784450159270207;0.3756268509420446;0.3655366442052268;0.3500220107056483;0.3293932465266096;0.0;Fuzzy Stuff (2024/07/19);0.451;0.465;5;-10.753;0;0.171;0.196;0.049;0.175;0.192;100.248;0.0;;;;;;;;;
58mO9YgRePOUCrDX2u51sz;['7MyOyVdHb3cbI7fGZuG6gp'];0JhKJg5ejeQ8jq89UQtnw8;1r8oPEXqnhUVgkUkJNqEuF;6NwbeybX6TDtXlpXvnUOZC;5LBTfYRqAadXE8DW7gzSPu;5TNhjanmvwvmjCz2WYwSAv;5VTYoFVZ8yQutwMTjP9MiF;7Dm3dV3WPNdTgxoNY7YFnc;3LTMnFa0hhwisyq6ILahyj;6g1NlCpW7fgqDnWbCCDrHl;2Khm1TiPetapBlVoy5e5hS;4E4Gxykl5nYMSIwlIVzjGr;78Az0Z1vNJgqv9QSB0ULLV;1QzFhzIOW7CyRJLpmq5CM0;0WQiDwKJclirSYG9v5tayI;7zACUQbWQxzT4aER7ityBV;25SJaCCPiosugnlY53VhRG;20OFwXhEXf12DzwXmaV7fj;34K7nU8EWQIRI93RfqhdRJ;1EW3j7tz6kkOE4dIumzc1p;39LLxExYz6ewLAcYrzQQyP;4y1LsJpmMti1PfRQV9AWWe;5AJrhrwz4oSZX2PwwV4qrN;6nTiIhLmQ3FWhvrGafw2zj;2OErSh4oVVAUll0vHxdr6p;5jkFvD4UJrmdoezzT1FRoP;1GTPRD8z9c7kVDqwGbn52f;5QTxFnGygVM4jFQiBovmRo;20I8RduZC2PWMWTDCZuuAN;5W3cjX2J3tjhG8zb6u0qHn;3ixTiPABjqkBKPocxq6oIe;5vmRQ3zELMLUQPo2FLQ76x;7aDotQpUKpGFrOsrfQAxNc;3YZa4IzxK2UtEKTvdTgsi8;5rDkA2TFOImbiVenmnE9r4;7ACxUo21jtTHzy7ZEV56vU;2AwrViURxCTIiEeaRu0uDb;4lB8SqU4KfzB0QjfEIAssb;7Ld1YDk8O9SYWPiz2tdo3o;2374M0fQpWi3dLnB54qaLX;0.9713997749562518;0.9666239534126364;0.9574394168590208;0.9423003924973554;0.8655812188663708;0.8578216545864367;0.7969320197394362;0.7938235586739095;0.7890340211526;0.7884540919455445;0.7846775448408151;0.7833564102342555;0.7823507719607953;0.7750982911013482;0.7698460609967326;0.7656808952509305;0.7653752239097692;0.7632001316033089;0.7554450032508205;0.7542517161467442;0.7525541169011895;0.7479222765953745;0.7471023396564905;0.7338822380042592;0.731317886166587;0.715299256617715;0.708281923977268;0.697719746827559;0.697690652977351;0.6915214815279397;0.679337338184633;0.6722840910288405;0.665979279337521;0.6413485593398356;0.6286686590117809;0.6201170856221973;0.5856452329784944;0.5710016618703324;0.4529495461153854;0.0;Fuzzy Stuff (2024/10/18);0.663;0.795;11;-7.989;1;0.0406;0.0172;0.71;0.167;0.601;148.042;0.0;;;;;;;;;
59ktWn8FpeyX81PqYxwWEy;['7AZm56bjPk0tYl6LTyJu9N'];6g1NlCpW7fgqDnWbCCDrHl;1QzFhzIOW7CyRJLpmq5CM0;7zACUQbWQxzT4aER7ityBV;39LLxExYz6ewLAcYrzQQyP;7Dm3dV3WPNdTgxoNY7YFnc;5TNhjanmvwvmjCz2WYwSAv;0WQiDwKJclirSYG9v5tayI;34K7nU8EWQIRI93RfqhdRJ;25SJaCCPiosugnlY53VhRG;4E4Gxykl5nYMSIwlIVzjGr;3LTMnFa0hhwisyq6ILahyj;78Az0Z1vNJgqv9QSB0ULLV;4y1LsJpmMti1PfRQV9AWWe;2Khm1TiPetapBlVoy5e5hS;5AJrhrwz4oSZX2PwwV4qrN;20OFwXhEXf12DzwXmaV7fj;5W3cjX2J3tjhG8zb6u0qHn;6nTiIhLmQ3FWhvrGafw2zj;7aDotQpUKpGFrOsrfQAxNc;5jkFvD4UJrmdoezzT1FRoP;2OErSh4oVVAUll0vHxdr6p;20I8RduZC2PWMWTDCZuuAN;1GTPRD8z9c7kVDqwGbn52f;1EW3j7tz6kkOE4dIumzc1p;5QTxFnGygVM4jFQiBovmRo;3ixTiPABjqkBKPocxq6oIe;5LBTfYRqAadXE8DW7gzSPu;6NwbeybX6TDtXlpXvnUOZC;5vmRQ3zELMLUQPo2FLQ76x;1r8oPEXqnhUVgkUkJNqEuF;2AwrViURxCTIiEeaRu0uDb;0JhKJg5ejeQ8jq89UQtnw8;3YZa4IzxK2UtEKTvdTgsi8;7ACxUo21jtTHzy7ZEV56vU;5rDkA2TFOImbiVenmnE9r4;4lB8SqU4KfzB0QjfEIAssb;5VTYoFVZ8yQutwMTjP9MiF;7Ld1YDk8O9SYWPiz2tdo3o;2374M0fQpWi3dLnB54qaLX;0.9814107515102216;0.9761266356728444;0.973209072950834;0.963428003881181;0.96327539459887;0.9514028574490384;0.9382214141317066;0.9319248064921232;0.9284259531681875;0.9237700897771912;0.9231702450877326;0.9196115895139764;0.9179962058203316;0.9137316916781596;0.9090421851734662;0.8980192708071659;0.8893620408682065;0.8858908030960063;0.8809526359026154;0.8804465106906855;0.8782773515655279;0.8749635013051109;0.8655669781376784;0.8637532267486061;0.8595272505004091;0.8418611392436244;0.818710173425338;0.8174568260291842;0.7972210236261366;0.7923409613298342;0.7794027363144694;0.7790976293031838;0.7789047952066585;0.7780509887646537;0.777221801592598;0.7579720268007079;0.704667345965185;0.6770164521340597;0.5467083065021574;0.0;Best Matches (2024/07/19);0.674;0.789;7;-6.641;1;0.0563;0.00224;1.52e-06;0.0819;0.58;126.969;0.0;;;;;;;;;
59xD5osEFsaNt5PXfIKUnX;['6M2wZ9GZgrQXHCFfjv46we'];6g1NlCpW7fgqDnWbCCDrHl;1QzFhzIOW7CyRJLpmq5CM0;39LLxExYz6ewLAcYrzQQyP;7zACUQbWQxzT4aER7ityBV;0WQiDwKJclirSYG9v5tayI;7Dm3dV3WPNdTgxoNY7YFnc;34K7nU8EWQIRI93RfqhdRJ;5TNhjanmvwvmjCz2WYwSAv;4y1LsJpmMti1PfRQV9AWWe;3LTMnFa0hhwisyq6ILahyj;5AJrhrwz4oSZX2PwwV4qrN;4E4Gxykl5nYMSIwlIVzjGr;25SJaCCPiosugnlY53VhRG;20OFwXhEXf12DzwXmaV7fj;5jkFvD4UJrmdoezzT1FRoP;78Az0Z1vNJgqv9QSB0ULLV;20I8RduZC2PWMWTDCZuuAN;2Khm1TiPetapBlVoy5e5hS;2OErSh4oVVAUll0vHxdr6p;6nTiIhLmQ3FWhvrGafw2zj;5W3cjX2J3tjhG8zb6u0qHn;1GTPRD8z9c7kVDqwGbn52f;1EW3j7tz6kkOE4dIumzc1p;7aDotQpUKpGFrOsrfQAxNc;5vmRQ3zELMLUQPo2FLQ76x;5QTxFnGygVM4jFQiBovmRo;5rDkA2TFOImbiVenmnE9r4;5LBTfYRqAadXE8DW7gzSPu;6NwbeybX6TDtXlpXvnUOZC;3ixTiPABjqkBKPocxq6oIe;3YZa4IzxK2UtEKTvdTgsi8;1r8oPEXqnhUVgkUkJNqEuF;7ACxUo21jtTHzy7ZEV56vU;0JhKJg5ejeQ8jq89UQtnw8;2AwrViURxCTIiEeaRu0uDb;4lB8SqU4KfzB0QjfEIAssb;7Ld1YDk8O9SYWPiz2tdo3o;5VTYoFVZ8yQutwMTjP9MiF;2374M0fQpWi3dLnB54qaLX;0.986615914608773;0.9792827244641126;0.9751586473651612;0.9737713070957144;0.968632991121408;0.9676758374683776;0.9586750734634468;0.9572166118148286;0.9383797285942248;0.9382876967213264;0.9376608642979792;0.9281923951575056;0.9272747501170276;0.9242816956701202;0.9087732046780908;0.9087231266075776;0.9013124391970968;0.900669143504247;0.8989608802719217;0.8866084973989298;0.8642835091962078;0.8623201856750667;0.8537081256503676;0.8437106089894846;0.8420373725420993;0.8264462399265784;0.8217413072064342;0.8206347152031944;0.8153836647211075;0.812482215099594;0.8028876309235581;0.8016742636345793;0.7764709540454845;0.7669460950000232;0.7241614035334464;0.721428648699774;0.6909623530170889;0.6707740118316319;0.5925158201156712;1.0;Best Matches (2024/07/03);0.677;0.763;8;-4.701;0;0.0471;0.0235;2.04e-06;0.0894;0.719;126.962;0.0;;;;;;;;;
5AJ9hqTS2wcFQCELCFRO7A;['1WaFQSHVGZQJTbf0BdxdNo'];7zACUQbWQxzT4aER7ityBV;3LTMnFa0hhwisyq6ILahyj;34K7nU8EWQIRI93RfqhdRJ;1QzFhzIOW7CyRJLpmq5CM0;0WQiDwKJclirSYG9v5tayI;4y1LsJpmMti1PfRQV9AWWe;39LLxExYz6ewLAcYrzQQyP;7Dm3dV3WPNdTgxoNY7YFnc;6g1NlCpW7fgqDnWbCCDrHl;5AJrhrwz4oSZX2PwwV4qrN;5jkFvD4UJrmdoezzT1FRoP;5vmRQ3zELMLUQPo2FLQ76x;20OFwXhEXf12DzwXmaV7fj;5TNhjanmvwvmjCz2WYwSAv;25SJaCCPiosugnlY53VhRG;5rDkA2TFOImbiVenmnE9r4;4E4Gxykl5nYMSIwlIVzjGr;78Az0Z1vNJgqv9QSB0ULLV;5W3cjX2J3tjhG8zb6u0qHn;2OErSh4oVVAUll0vHxdr6p;3YZa4IzxK2UtEKTvdTgsi8;6nTiIhLmQ3FWhvrGafw2zj;20I8RduZC2PWMWTDCZuuAN;2Khm1TiPetapBlVoy5e5hS;1GTPRD8z9c7kVDqwGbn52f;5LBTfYRqAadXE8DW7gzSPu;1r8oPEXqnhUVgkUkJNqEuF;1EW3j7tz6kkOE4dIumzc1p;6NwbeybX6TDtXlpXvnUOZC;7ACxUo21jtTHzy7ZEV56vU;2374M0fQpWi3dLnB54qaLX;7Ld1YDk8O9SYWPiz2tdo3o;7aDotQpUKpGFrOsrfQAxNc;5QTxFnGygVM4jFQiBovmRo;0JhKJg5ejeQ8jq89UQtnw8;3ixTiPABjqkBKPocxq6oIe;2AwrViURxCTIiEeaRu0uDb;4lB8SqU4KfzB0QjfEIAssb;5VTYoFVZ8yQutwMTjP9MiF;0.9717287367522904;0.959221207298765;0.9588099981730684;0.9489663137122144;0.946907004882888;0.9407364574012184;0.9384369910157808;0.9371689896271792;0.9315152427115398;0.927504442645166;0.923640229929342;0.9228208070151408;0.9168836035279224;0.8956777281359068;0.8942451688382387;0.8754891860236076;0.8697566706552012;0.8651644855003784;0.8610547400802685;0.8437590961130995;0.8172809708673828;0.8118927737330061;0.811890985699817;0.7926014864708606;0.7895984363936854;0.7888241691211487;0.7772752817752312;0.7649829047248181;0.7609830782684726;0.7516684878040193;0.7438005901513597;0.7383137350411557;0.7273523859640597;0.7192888337066978;0.7178128486282355;0.7027384190010151;0.6201528775277173;0.5741176807786607;0.5583300665773867;0.0;Best Matches (2024/07/19);0.852;0.697;1;-5.52;0;0.0439;0.0973;0.00037;0.0678;0.919;138.029;0.0;;;;;;;;;
5AJrhrwz4oSZX2PwwV4qrN;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.537;0.7;4;-6.852;0;0.0366;0.142;1.58e-06;0.383;0.695;117.111;1.0;;;;;;;;;
5ARrtxJLVCeTv5TWo1oKgC;['14H7ag1wpQOsPPQJOD6Dqr', '5338nAeek8WVCOPNnT7Qv2'];2374M0fQpWi3dLnB54qaLX;5rDkA2TFOImbiVenmnE9r4;5vmRQ3zELMLUQPo2FLQ76x;3YZa4IzxK2UtEKTvdTgsi8;7ACxUo21jtTHzy7ZEV56vU;5jkFvD4UJrmdoezzT1FRoP;7Ld1YDk8O9SYWPiz2tdo3o;4y1LsJpmMti1PfRQV9AWWe;5AJrhrwz4oSZX2PwwV4qrN;34K7nU8EWQIRI93RfqhdRJ;7zACUQbWQxzT4aER7ityBV;1QzFhzIOW7CyRJLpmq5CM0;3LTMnFa0hhwisyq6ILahyj;39LLxExYz6ewLAcYrzQQyP;0JhKJg5ejeQ8jq89UQtnw8;5W3cjX2J3tjhG8zb6u0qHn;25SJaCCPiosugnlY53VhRG;7Dm3dV3WPNdTgxoNY7YFnc;0WQiDwKJclirSYG9v5tayI;2OErSh4oVVAUll0vHxdr6p;20OFwXhEXf12DzwXmaV7fj;6NwbeybX6TDtXlpXvnUOZC;6g1NlCpW7fgqDnWbCCDrHl;5TNhjanmvwvmjCz2WYwSAv;1r8oPEXqnhUVgkUkJNqEuF;78Az0Z1vNJgqv9QSB0ULLV;2Khm1TiPetapBlVoy5e5hS;5LBTfYRqAadXE8DW7gzSPu;20I8RduZC2PWMWTDCZuuAN;5VTYoFVZ8yQutwMTjP9MiF;4E4Gxykl5nYMSIwlIVzjGr;7aDotQpUKpGFrOsrfQAxNc;3ixTiPABjqkBKPocxq6oIe;1EW3j7tz6kkOE4dIumzc1p;6nTiIhLmQ3FWhvrGafw2zj;1GTPRD8z9c7kVDqwGbn52f;4lB8SqU4KfzB0QjfEIAssb;5QTxFnGygVM4jFQiBovmRo;2AwrViURxCTIiEeaRu0uDb;0.7401227554178057;0.6981999811340858;0.6554142142277847;0.6413058533923751;0.6277941192581928;0.5721614274448077;0.5458594165300971;0.5453800847424478;0.4745672634752925;0.4384261412982993;0.415109418731482;0.362783700425919;0.3393537059539748;0.3157568113364572;0.2977635366330962;0.2905011264512633;0.281804373315376;0.2768266942645747;0.2752260429607159;0.2672735198196775;0.2538729467200147;0.2283109698368734;0.2226400449880858;0.2116334717983759;0.2049983591602978;0.1872870271042863;0.1811935477694556;0.1698927598288895;0.1660863537870978;0.1628593747697179;0.1514552799091721;0.1433199970829649;0.1354267143712792;0.1256794349353819;0.1253626927826131;0.1155643801797139;0.1070333533564035;0.097644974011281;0.0965785297905977;0.0;Fuzzy Stuff (2024/08/09);0.561;0.33;5;-13.51;1;0.0268;0.76;0.134;0.106;0.378;79.01;0.0;;;;;;;;;
