track_id;artists;1_ref;2_ref;3_ref;4_ref;5_ref;6_ref;7_ref;8_ref;9_ref;10_ref;11_ref;12_ref;13_ref;14_ref;15_ref;16_ref;17_ref;18_ref;19_ref;20_ref;21_ref;22_ref;23_ref;24_ref;25_ref;26_ref;27_ref;28_ref;29_ref;30_ref;31_ref;32_ref;33_ref;34_ref;35_ref;36_ref;37_ref;38_ref;39_ref;1_simil_ref;2_simil_ref;3_simil_ref;4_simil_ref;5_simil_ref;6_simil_ref;7_simil_ref;8_simil_ref;9_simil_ref;10_simil_ref;11_simil_ref;12_simil_ref;13_simil_ref;14_simil_ref;15_simil_ref;16_simil_ref;17_simil_ref;18_simil_ref;19_simil_ref;20_simil_ref;21_simil_ref;22_simil_ref;23_simil_ref;24_simil_ref;25_simil_ref;26_simil_ref;27_simil_ref;28_simil_ref;29_simil_ref;30_simil_ref;31_simil_ref;32_simil_ref;33_simil_ref;34_simil_ref;35_simil_ref;36_simil_ref;37_simil_ref;38_simil_ref;39_simil_ref;is_hard_rules;pl_name;danceability;energy;key;loudness;mode;speechiness;acousticness;instrumentalness;liveness;valence;tempo;is_ref_pl
3qebmHGlpXxLeUgA8AMWnl;['7poBjSledYHe5LE2LgOhrv'];7zACUQbWQxzT4aER7ityBV;1QzFhzIOW7CyRJLpmq5CM0;5rDkA2TFOImbiVenmnE9r4;4y1LsJpmMti1PfRQV9AWWe;5vmRQ3zELMLUQPo2FLQ76x;3LTMnFa0hhwisyq6ILahyj;5AJrhrwz4oSZX2PwwV4qrN;39LLxExYz6ewLAcYrzQQyP;5W3cjX2J3tjhG8zb6u0qHn;34K7nU8EWQIRI93RfqhdRJ;0WQiDwKJclirSYG9v5tayI;6g1NlCpW7fgqDnWbCCDrHl;7Dm3dV3WPNdTgxoNY7YFnc;5jkFvD4UJrmdoezzT1FRoP;2374M0fQpWi3dLnB54qaLX;25SJaCCPiosugnlY53VhRG;20OFwXhEXf12DzwXmaV7fj;5TNhjanmvwvmjCz2WYwSAv;7Ld1YDk8O9SYWPiz2tdo3o;78Az0Z1vNJgqv9QSB0ULLV;4E4Gxykl5nYMSIwlIVzjGr;2OErSh4oVVAUll0vHxdr6p;3YZa4IzxK2UtEKTvdTgsi8;0JhKJg5ejeQ8jq89UQtnw8;6NwbeybX6TDtXlpXvnUOZC;2Khm1TiPetapBlVoy5e5hS;5LBTfYRqAadXE8DW7gzSPu;1r8oPEXqnhUVgkUkJNqEuF;20I8RduZC2PWMWTDCZuuAN;6nTiIhLmQ3FWhvrGafw2zj;7ACxUo21jtTHzy7ZEV56vU;1GTPRD8z9c7kVDqwGbn52f;1EW3j7tz6kkOE4dIumzc1p;7aDotQpUKpGFrOsrfQAxNc;3ixTiPABjqkBKPocxq6oIe;5QTxFnGygVM4jFQiBovmRo;2AwrViURxCTIiEeaRu0uDb;5VTYoFVZ8yQutwMTjP9MiF;4lB8SqU4KfzB0QjfEIAssb;0.8810595921378488;0.8714774376611009;0.8598102815657264;0.8394018325257989;0.8327144423481155;0.8300410876034353;0.8097481632786152;0.8053132891037179;0.7946516169284307;0.7908851248913213;0.7796335399509606;0.7773088914263258;0.7699265315714998;0.760677457385266;0.7527081514981077;0.7356656841890735;0.7348685077346482;0.7217899538352285;0.6980544506997207;0.6839083677781128;0.6518853635049449;0.6500701809754348;0.6209204425718126;0.6192898737427648;0.6148926979932848;0.611580258486846;0.6038973466251611;0.6030800213749564;0.6021302754202438;0.6004054167890186;0.5827840901830303;0.5711179059007503;0.5418220755951237;0.5207861717967414;0.5046491749280807;0.48646832525507816;0.4428916908844888;0.43250276893172324;0.35466608946984435;0.0;Fuzzy Stuff (2024/09/13);0.74;0.372;6;-9.924;0;0.0323;0.0488;0.00751;0.125;0.502;112.015;0
3qklzOjUkuGl5zDPTHmHKe;['7iru9u1tzWCEe76f7tbRzf'];7ACxUo21jtTHzy7ZEV56vU;3YZa4IzxK2UtEKTvdTgsi8;5vmRQ3zELMLUQPo2FLQ76x;5rDkA2TFOImbiVenmnE9r4;5jkFvD4UJrmdoezzT1FRoP;4y1LsJpmMti1PfRQV9AWWe;2374M0fQpWi3dLnB54qaLX;5AJrhrwz4oSZX2PwwV4qrN;34K7nU8EWQIRI93RfqhdRJ;7zACUQbWQxzT4aER7ityBV;7Ld1YDk8O9SYWPiz2tdo3o;1QzFhzIOW7CyRJLpmq5CM0;7Dm3dV3WPNdTgxoNY7YFnc;3LTMnFa0hhwisyq6ILahyj;25SJaCCPiosugnlY53VhRG;39LLxExYz6ewLAcYrzQQyP;20OFwXhEXf12DzwXmaV7fj;5W3cjX2J3tjhG8zb6u0qHn;0WQiDwKJclirSYG9v5tayI;2OErSh4oVVAUll0vHxdr6p;6g1NlCpW7fgqDnWbCCDrHl;78Az0Z1vNJgqv9QSB0ULLV;5TNhjanmvwvmjCz2WYwSAv;4E4Gxykl5nYMSIwlIVzjGr;1GTPRD8z9c7kVDqwGbn52f;6nTiIhLmQ3FWhvrGafw2zj;1EW3j7tz6kkOE4dIumzc1p;0JhKJg5ejeQ8jq89UQtnw8;3ixTiPABjqkBKPocxq6oIe;20I8RduZC2PWMWTDCZuuAN;2Khm1TiPetapBlVoy5e5hS;5LBTfYRqAadXE8DW7gzSPu;5QTxFnGygVM4jFQiBovmRo;1r8oPEXqnhUVgkUkJNqEuF;6NwbeybX6TDtXlpXvnUOZC;7aDotQpUKpGFrOsrfQAxNc;2AwrViURxCTIiEeaRu0uDb;4lB8SqU4KfzB0QjfEIAssb;5VTYoFVZ8yQutwMTjP9MiF;0.8893345545588919;0.8833230427485814;0.879910475086996;0.8737964084903376;0.8458412719808346;0.8250685829987806;0.801395822947735;0.7769911584682632;0.7617318125081336;0.7544576318502173;0.7520098507227904;0.708075715456137;0.6856100164865274;0.6813018327369152;0.6763086003962149;0.6692320843227151;0.6472937762857757;0.6471940313354709;0.6465146661649787;0.6213293507164063;0.6210797461180793;0.6095810223736302;0.5904149292852129;0.5758066022650645;0.5564666044630144;0.5508098682693895;0.5460786621254418;0.541996478556812;0.5408685921567311;0.5353465046034901;0.5301080130605179;0.526796648845219;0.508387806695694;0.5050075873876213;0.4992352889842408;0.49913231767193417;0.4952536123274975;0.468349716211429;0.40954387963336725;0.0;Fuzzy Stuff (2024/10/04);0.704;0.603;4;-6.433;1;0.0731;0.663;0.0338;0.096;0.674;134.934;0
3qn8AfrJzf6w6J02TAT8LQ;['128zAVxG7lPdR1lHuVQwOa'];7zACUQbWQxzT4aER7ityBV;1QzFhzIOW7CyRJLpmq5CM0;39LLxExYz6ewLAcYrzQQyP;4y1LsJpmMti1PfRQV9AWWe;3LTMnFa0hhwisyq6ILahyj;6g1NlCpW7fgqDnWbCCDrHl;34K7nU8EWQIRI93RfqhdRJ;5AJrhrwz4oSZX2PwwV4qrN;0WQiDwKJclirSYG9v5tayI;5TNhjanmvwvmjCz2WYwSAv;7Dm3dV3WPNdTgxoNY7YFnc;5jkFvD4UJrmdoezzT1FRoP;5rDkA2TFOImbiVenmnE9r4;25SJaCCPiosugnlY53VhRG;5vmRQ3zELMLUQPo2FLQ76x;20OFwXhEXf12DzwXmaV7fj;2OErSh4oVVAUll0vHxdr6p;5W3cjX2J3tjhG8zb6u0qHn;2Khm1TiPetapBlVoy5e5hS;4E4Gxykl5nYMSIwlIVzjGr;20I8RduZC2PWMWTDCZuuAN;78Az0Z1vNJgqv9QSB0ULLV;6NwbeybX6TDtXlpXvnUOZC;6nTiIhLmQ3FWhvrGafw2zj;7aDotQpUKpGFrOsrfQAxNc;1r8oPEXqnhUVgkUkJNqEuF;3YZa4IzxK2UtEKTvdTgsi8;0JhKJg5ejeQ8jq89UQtnw8;5LBTfYRqAadXE8DW7gzSPu;1GTPRD8z9c7kVDqwGbn52f;1EW3j7tz6kkOE4dIumzc1p;7Ld1YDk8O9SYWPiz2tdo3o;5QTxFnGygVM4jFQiBovmRo;7ACxUo21jtTHzy7ZEV56vU;2374M0fQpWi3dLnB54qaLX;3ixTiPABjqkBKPocxq6oIe;5VTYoFVZ8yQutwMTjP9MiF;2AwrViURxCTIiEeaRu0uDb;4lB8SqU4KfzB0QjfEIAssb;0.9566959364632083;0.9557106903841156;0.94491825174313;0.9333912380200405;0.9287366600363268;0.9275324236703207;0.9232381633351029;0.9196585174269936;0.9185522183549099;0.896844749138022;0.8822237709992448;0.8804611784364447;0.8648026222100539;0.8517555885358401;0.8452941703798107;0.8396878947904822;0.8363249130321758;0.8353995114605857;0.8323352456080402;0.8172352827365288;0.815463101099928;0.8145057401166901;0.783469582023279;0.7671476538284249;0.7619854114973363;0.7475864013282102;0.7413375970894562;0.7394037061247842;0.7276431676514058;0.715821805697528;0.7143902503831429;0.706872423235191;0.7001956564683178;0.6790593489423112;0.6770226117383065;0.6650883566481202;0.5986117786080644;0.5826459461116745;0.564004787560971;0.0;Fuzzy Stuff (2024/10/04);0.717;0.635;5;-8.11;0;0.026;0.0173;0.00239;0.17;0.628;103.323;0
3raXO5SlviDhtQAQtq8D32;['33IFDtR9lhtwvYW2uj9ZCh', '347aXH0FxOPoncMbbvqjmE'];3ixTiPABjqkBKPocxq6oIe;5QTxFnGygVM4jFQiBovmRo;2AwrViURxCTIiEeaRu0uDb;4lB8SqU4KfzB0QjfEIAssb;6nTiIhLmQ3FWhvrGafw2zj;1GTPRD8z9c7kVDqwGbn52f;1EW3j7tz6kkOE4dIumzc1p;4E4Gxykl5nYMSIwlIVzjGr;78Az0Z1vNJgqv9QSB0ULLV;7Dm3dV3WPNdTgxoNY7YFnc;2Khm1TiPetapBlVoy5e5hS;6g1NlCpW7fgqDnWbCCDrHl;5LBTfYRqAadXE8DW7gzSPu;7aDotQpUKpGFrOsrfQAxNc;25SJaCCPiosugnlY53VhRG;5TNhjanmvwvmjCz2WYwSAv;7ACxUo21jtTHzy7ZEV56vU;1QzFhzIOW7CyRJLpmq5CM0;20OFwXhEXf12DzwXmaV7fj;2OErSh4oVVAUll0vHxdr6p;20I8RduZC2PWMWTDCZuuAN;5VTYoFVZ8yQutwMTjP9MiF;0WQiDwKJclirSYG9v5tayI;7zACUQbWQxzT4aER7ityBV;0JhKJg5ejeQ8jq89UQtnw8;5W3cjX2J3tjhG8zb6u0qHn;5AJrhrwz4oSZX2PwwV4qrN;4y1LsJpmMti1PfRQV9AWWe;3YZa4IzxK2UtEKTvdTgsi8;39LLxExYz6ewLAcYrzQQyP;3LTMnFa0hhwisyq6ILahyj;34K7nU8EWQIRI93RfqhdRJ;5jkFvD4UJrmdoezzT1FRoP;1r8oPEXqnhUVgkUkJNqEuF;6NwbeybX6TDtXlpXvnUOZC;7Ld1YDk8O9SYWPiz2tdo3o;5vmRQ3zELMLUQPo2FLQ76x;5rDkA2TFOImbiVenmnE9r4;2374M0fQpWi3dLnB54qaLX;0.9657420729150563;0.9108793107588018;0.9031882032377406;0.8794330494603271;0.8746772416379476;0.8689669401589312;0.8437940305311717;0.8358193651348786;0.8259977057017109;0.8226096687230845;0.766796466810282;0.762861570206483;0.7616771735279492;0.7595601267787052;0.758879828995374;0.753689816460001;0.7455894589142874;0.7434712124306709;0.7404289600268747;0.7242923211606022;0.6897331355691888;0.6837078550684945;0.676882512563623;0.6645000146105384;0.6621499336427639;0.654893194623273;0.6537468907038643;0.6504437081784283;0.6477448676083619;0.6436987245996921;0.6407138165411475;0.6333919894231462;0.606653648093599;0.6059810531412909;0.5945241000628145;0.4719391825856856;0.4700925267508719;0.45056100413127903;0.08581397955137557;0.0;Fuzzy Stuff (2024/10/25);0.349;0.775;9;-8.998;0;0.0663;0.0123;0.000102;0.148;0.093;169.916;0
3rhuvwHbELBjc1BNncfOY6;['5IdZFLuaPVRlnTHgGYoKO3'];7ACxUo21jtTHzy7ZEV56vU;3YZa4IzxK2UtEKTvdTgsi8;5jkFvD4UJrmdoezzT1FRoP;5rDkA2TFOImbiVenmnE9r4;4y1LsJpmMti1PfRQV9AWWe;5vmRQ3zELMLUQPo2FLQ76x;5AJrhrwz4oSZX2PwwV4qrN;34K7nU8EWQIRI93RfqhdRJ;2374M0fQpWi3dLnB54qaLX;7zACUQbWQxzT4aER7ityBV;1QzFhzIOW7CyRJLpmq5CM0;7Ld1YDk8O9SYWPiz2tdo3o;7Dm3dV3WPNdTgxoNY7YFnc;2OErSh4oVVAUll0vHxdr6p;39LLxExYz6ewLAcYrzQQyP;25SJaCCPiosugnlY53VhRG;3LTMnFa0hhwisyq6ILahyj;0WQiDwKJclirSYG9v5tayI;3ixTiPABjqkBKPocxq6oIe;20OFwXhEXf12DzwXmaV7fj;6g1NlCpW7fgqDnWbCCDrHl;2Khm1TiPetapBlVoy5e5hS;4lB8SqU4KfzB0QjfEIAssb;5TNhjanmvwvmjCz2WYwSAv;4E4Gxykl5nYMSIwlIVzjGr;7aDotQpUKpGFrOsrfQAxNc;20I8RduZC2PWMWTDCZuuAN;5QTxFnGygVM4jFQiBovmRo;0JhKJg5ejeQ8jq89UQtnw8;78Az0Z1vNJgqv9QSB0ULLV;6nTiIhLmQ3FWhvrGafw2zj;1EW3j7tz6kkOE4dIumzc1p;1GTPRD8z9c7kVDqwGbn52f;5W3cjX2J3tjhG8zb6u0qHn;2AwrViURxCTIiEeaRu0uDb;6NwbeybX6TDtXlpXvnUOZC;5LBTfYRqAadXE8DW7gzSPu;5VTYoFVZ8yQutwMTjP9MiF;1r8oPEXqnhUVgkUkJNqEuF;0.8846393312455112;0.8686791977164646;0.7891739292798411;0.780709817593591;0.7621278120180678;0.760035666561152;0.7060271054355634;0.6885345583201138;0.6454926628346725;0.6394906404740722;0.6326370995349505;0.622651344602349;0.5983664898163288;0.5812347490957998;0.5786436855655875;0.5646706518632993;0.5600447053225168;0.5597615187268878;0.5537028595393503;0.5480197812854888;0.5441390404888445;0.5411314701030999;0.5312998703368778;0.5280869920331013;0.5190464660573563;0.5183260826954391;0.5119537338681122;0.508013223781212;0.5076735685579995;0.5069930048621193;0.5043193979564692;0.4909446549172033;0.4876890522180497;0.4853374611867335;0.46336443150422724;0.45651588374655067;0.4488399233553016;0.43297206247588915;0.42425958496382155;0.0;Best Matches (2024/10/11);0.459;0.752;7;-7.255;0;0.04;0.642;0.00179;0.0705;0.369;114.8;0
3sHfCnLdo93yGHDxnCUImr;['28Dxya8UdWD3K6DMPV64MF', '59FM2BoNHA8kpDnPwELvIg', '6zQCqwr5oCLdfbvY3n3LIn', '12grsKYTb7kDdAhhGeaMmH'];0JhKJg5ejeQ8jq89UQtnw8;6NwbeybX6TDtXlpXvnUOZC;1QzFhzIOW7CyRJLpmq5CM0;5VTYoFVZ8yQutwMTjP9MiF;2Khm1TiPetapBlVoy5e5hS;7zACUQbWQxzT4aER7ityBV;5TNhjanmvwvmjCz2WYwSAv;6g1NlCpW7fgqDnWbCCDrHl;1r8oPEXqnhUVgkUkJNqEuF;5LBTfYRqAadXE8DW7gzSPu;7aDotQpUKpGFrOsrfQAxNc;7Dm3dV3WPNdTgxoNY7YFnc;4y1LsJpmMti1PfRQV9AWWe;39LLxExYz6ewLAcYrzQQyP;3LTMnFa0hhwisyq6ILahyj;5W3cjX2J3tjhG8zb6u0qHn;78Az0Z1vNJgqv9QSB0ULLV;34K7nU8EWQIRI93RfqhdRJ;3ixTiPABjqkBKPocxq6oIe;4E4Gxykl5nYMSIwlIVzjGr;5QTxFnGygVM4jFQiBovmRo;25SJaCCPiosugnlY53VhRG;5AJrhrwz4oSZX2PwwV4qrN;0WQiDwKJclirSYG9v5tayI;5jkFvD4UJrmdoezzT1FRoP;6nTiIhLmQ3FWhvrGafw2zj;2AwrViURxCTIiEeaRu0uDb;1EW3j7tz6kkOE4dIumzc1p;20OFwXhEXf12DzwXmaV7fj;2OErSh4oVVAUll0vHxdr6p;4lB8SqU4KfzB0QjfEIAssb;1GTPRD8z9c7kVDqwGbn52f;7ACxUo21jtTHzy7ZEV56vU;5rDkA2TFOImbiVenmnE9r4;20I8RduZC2PWMWTDCZuuAN;5vmRQ3zELMLUQPo2FLQ76x;3YZa4IzxK2UtEKTvdTgsi8;7Ld1YDk8O9SYWPiz2tdo3o;2374M0fQpWi3dLnB54qaLX;0.9025480654855939;0.8670062517516184;0.8649071900624337;0.8396736588672178;0.8378174774326123;0.8334880924409288;0.824869591533488;0.8030000378386115;0.7917973677889487;0.788765342530809;0.7874890553074251;0.7859039736237051;0.7841487251134214;0.7740055328342981;0.7700899894601078;0.7608593033532135;0.7477241640311183;0.7401505336882938;0.7392885516068721;0.7376373439100715;0.7375057742204799;0.7356571576260553;0.7319550753578596;0.7204972571950153;0.7059534033691077;0.696269699332183;0.6860297090190921;0.6859373406777847;0.6790633507504887;0.6752864862037635;0.6591274901445345;0.6476819560263402;0.6455812442783696;0.6407058146084489;0.6367209633662874;0.6205858662611953;0.6193801579010362;0.5391726793516606;0.4258859847935461;0.0;Fuzzy Stuff (2024/08/02);0.788;0.818;4;-9.726;0;0.0418;0.00273;0.316;0.114;0.204;123.01;0
3sXl6kTbIhhPZ3mrho4woG;['2CIMQHirSU0MQqyYHq0eOx'];0JhKJg5ejeQ8jq89UQtnw8;5VTYoFVZ8yQutwMTjP9MiF;6NwbeybX6TDtXlpXvnUOZC;1r8oPEXqnhUVgkUkJNqEuF;5LBTfYRqAadXE8DW7gzSPu;1QzFhzIOW7CyRJLpmq5CM0;2Khm1TiPetapBlVoy5e5hS;5TNhjanmvwvmjCz2WYwSAv;7zACUQbWQxzT4aER7ityBV;6g1NlCpW7fgqDnWbCCDrHl;5W3cjX2J3tjhG8zb6u0qHn;4y1LsJpmMti1PfRQV9AWWe;7Dm3dV3WPNdTgxoNY7YFnc;3ixTiPABjqkBKPocxq6oIe;39LLxExYz6ewLAcYrzQQyP;7aDotQpUKpGFrOsrfQAxNc;78Az0Z1vNJgqv9QSB0ULLV;3LTMnFa0hhwisyq6ILahyj;25SJaCCPiosugnlY53VhRG;5AJrhrwz4oSZX2PwwV4qrN;4E4Gxykl5nYMSIwlIVzjGr;1EW3j7tz6kkOE4dIumzc1p;2AwrViURxCTIiEeaRu0uDb;5QTxFnGygVM4jFQiBovmRo;34K7nU8EWQIRI93RfqhdRJ;0WQiDwKJclirSYG9v5tayI;4lB8SqU4KfzB0QjfEIAssb;6nTiIhLmQ3FWhvrGafw2zj;5rDkA2TFOImbiVenmnE9r4;5jkFvD4UJrmdoezzT1FRoP;7ACxUo21jtTHzy7ZEV56vU;20OFwXhEXf12DzwXmaV7fj;1GTPRD8z9c7kVDqwGbn52f;2OErSh4oVVAUll0vHxdr6p;5vmRQ3zELMLUQPo2FLQ76x;20I8RduZC2PWMWTDCZuuAN;3YZa4IzxK2UtEKTvdTgsi8;7Ld1YDk8O9SYWPiz2tdo3o;2374M0fQpWi3dLnB54qaLX;0.9076182552986504;0.8620345860387756;0.8290760784599612;0.7535205519248799;0.7209684998531555;0.6618391531949174;0.6506845858766961;0.6425734945156548;0.6177885934641717;0.5750095996067757;0.5702794170021636;0.5692986033286688;0.5676941010758567;0.5542734134825563;0.5483642679894521;0.5481107770032234;0.537307730901081;0.536381778575471;0.5283351757744735;0.5193980861831626;0.5190195686591476;0.5177342439444531;0.5101391841383688;0.5080367151695901;0.5049546262899686;0.4934790629865953;0.4873795320839517;0.48288115084623084;0.4817947542522108;0.480851231607233;0.47329851681224194;0.46861046623224667;0.45355923756219957;0.4448251468934784;0.4397745220109904;0.4229096637453457;0.40883722203304407;0.3815216164451135;0.295305670172341;0.0;Fuzzy Stuff (2024/07/19);0.854;0.681;9;-7.244;1;0.0482;0.0101;0.855;0.0866;0.0338;128.026;0
3smwc80xoQVOLTD8obotk9;['6aDX1jzNVAI9enlQzW0Pgw'];1QzFhzIOW7CyRJLpmq5CM0;6g1NlCpW7fgqDnWbCCDrHl;7Dm3dV3WPNdTgxoNY7YFnc;5TNhjanmvwvmjCz2WYwSAv;7zACUQbWQxzT4aER7ityBV;0WQiDwKJclirSYG9v5tayI;4E4Gxykl5nYMSIwlIVzjGr;2Khm1TiPetapBlVoy5e5hS;39LLxExYz6ewLAcYrzQQyP;4y1LsJpmMti1PfRQV9AWWe;34K7nU8EWQIRI93RfqhdRJ;3LTMnFa0hhwisyq6ILahyj;5AJrhrwz4oSZX2PwwV4qrN;20OFwXhEXf12DzwXmaV7fj;6nTiIhLmQ3FWhvrGafw2zj;78Az0Z1vNJgqv9QSB0ULLV;2OErSh4oVVAUll0vHxdr6p;25SJaCCPiosugnlY53VhRG;3ixTiPABjqkBKPocxq6oIe;20I8RduZC2PWMWTDCZuuAN;7aDotQpUKpGFrOsrfQAxNc;5QTxFnGygVM4jFQiBovmRo;5jkFvD4UJrmdoezzT1FRoP;1GTPRD8z9c7kVDqwGbn52f;1EW3j7tz6kkOE4dIumzc1p;5LBTfYRqAadXE8DW7gzSPu;6NwbeybX6TDtXlpXvnUOZC;5W3cjX2J3tjhG8zb6u0qHn;0JhKJg5ejeQ8jq89UQtnw8;1r8oPEXqnhUVgkUkJNqEuF;3YZa4IzxK2UtEKTvdTgsi8;4lB8SqU4KfzB0QjfEIAssb;5rDkA2TFOImbiVenmnE9r4;5vmRQ3zELMLUQPo2FLQ76x;7ACxUo21jtTHzy7ZEV56vU;2AwrViURxCTIiEeaRu0uDb;5VTYoFVZ8yQutwMTjP9MiF;7Ld1YDk8O9SYWPiz2tdo3o;2374M0fQpWi3dLnB54qaLX;0.9803206630496489;0.9616710409489343;0.9495018608296394;0.9389133029543998;0.9280777238934729;0.9236394058153646;0.9203193533607735;0.9197775986880048;0.9158309397198708;0.9126457367718566;0.9073150010890054;0.9025461175095864;0.8966052926133427;0.8883752718812082;0.8882822328423086;0.8787265559657542;0.8719628526978146;0.8709027431454189;0.8662971841971223;0.8584395572600639;0.8571853922014303;0.8569308468100153;0.8558706529445663;0.8358351921606457;0.8223839658966363;0.8217553661668695;0.8077436726556361;0.8025309883016536;0.7964924684023513;0.7741062033115855;0.7681010870245032;0.7638191947464608;0.7631758140518498;0.7624110012264789;0.7493199284933193;0.7426648629754522;0.7144976133490029;0.6162439050592272;0.47321180409124725;0.0;Best Matches (2024/08/16);0.733;0.877;3;-3.708;0;0.0285;0.00282;0.00109;0.143;0.51;141.993;0
3sslYZcFKtUvIEWN9lADgr;['2uYWxilOVlUdk4oV9DvwqK'];1QzFhzIOW7CyRJLpmq5CM0;2Khm1TiPetapBlVoy5e5hS;6g1NlCpW7fgqDnWbCCDrHl;3ixTiPABjqkBKPocxq6oIe;4y1LsJpmMti1PfRQV9AWWe;5TNhjanmvwvmjCz2WYwSAv;7aDotQpUKpGFrOsrfQAxNc;39LLxExYz6ewLAcYrzQQyP;5AJrhrwz4oSZX2PwwV4qrN;7zACUQbWQxzT4aER7ityBV;4lB8SqU4KfzB0QjfEIAssb;5VTYoFVZ8yQutwMTjP9MiF;7Dm3dV3WPNdTgxoNY7YFnc;0JhKJg5ejeQ8jq89UQtnw8;20I8RduZC2PWMWTDCZuuAN;5QTxFnGygVM4jFQiBovmRo;2OErSh4oVVAUll0vHxdr6p;6nTiIhLmQ3FWhvrGafw2zj;0WQiDwKJclirSYG9v5tayI;4E4Gxykl5nYMSIwlIVzjGr;25SJaCCPiosugnlY53VhRG;2AwrViURxCTIiEeaRu0uDb;6NwbeybX6TDtXlpXvnUOZC;5rDkA2TFOImbiVenmnE9r4;34K7nU8EWQIRI93RfqhdRJ;78Az0Z1vNJgqv9QSB0ULLV;1EW3j7tz6kkOE4dIumzc1p;7ACxUo21jtTHzy7ZEV56vU;5W3cjX2J3tjhG8zb6u0qHn;1GTPRD8z9c7kVDqwGbn52f;5jkFvD4UJrmdoezzT1FRoP;3LTMnFa0hhwisyq6ILahyj;20OFwXhEXf12DzwXmaV7fj;5LBTfYRqAadXE8DW7gzSPu;3YZa4IzxK2UtEKTvdTgsi8;1r8oPEXqnhUVgkUkJNqEuF;5vmRQ3zELMLUQPo2FLQ76x;7Ld1YDk8O9SYWPiz2tdo3o;2374M0fQpWi3dLnB54qaLX;0.8799179250262169;0.8486096310397121;0.8010866921993228;0.7885387329513263;0.7768511319593141;0.7747966751018669;0.7705318445233162;0.7624689295768913;0.7604834027361752;0.7604592813343802;0.7548862692817083;0.7406874436369246;0.7357160595135667;0.7322473046382681;0.7289414642490388;0.7247497281436264;0.7121274223304909;0.7113910191656947;0.696447188206541;0.6912073825910411;0.6854733504970656;0.676704315836389;0.6750304521536921;0.6742368186491147;0.669386535907928;0.6692669221023057;0.6659482164440202;0.6531480704336183;0.6497859823041245;0.6462752160661334;0.6376746715249985;0.6362328507652227;0.6146227427353093;0.5877861957112565;0.556709852122189;0.5449518017729829;0.508238380992368;0.5012278032859572;0.22576977955137897;0.0;Fuzzy Stuff (2024/07/19);0.445;0.543;0;-8.196;1;0.0272;0.000825;0.0137;0.202;0.102;99.963;0
3t4IkHfT4eXZggkupi4SUe;['6XyY86QOPPrYVGvF9ch6wz'];1QzFhzIOW7CyRJLpmq5CM0;6nTiIhLmQ3FWhvrGafw2zj;6g1NlCpW7fgqDnWbCCDrHl;3ixTiPABjqkBKPocxq6oIe;5QTxFnGygVM4jFQiBovmRo;7Dm3dV3WPNdTgxoNY7YFnc;5TNhjanmvwvmjCz2WYwSAv;2OErSh4oVVAUll0vHxdr6p;2Khm1TiPetapBlVoy5e5hS;4E4Gxykl5nYMSIwlIVzjGr;78Az0Z1vNJgqv9QSB0ULLV;5AJrhrwz4oSZX2PwwV4qrN;4y1LsJpmMti1PfRQV9AWWe;25SJaCCPiosugnlY53VhRG;1GTPRD8z9c7kVDqwGbn52f;0WQiDwKJclirSYG9v5tayI;1EW3j7tz6kkOE4dIumzc1p;39LLxExYz6ewLAcYrzQQyP;7zACUQbWQxzT4aER7ityBV;20I8RduZC2PWMWTDCZuuAN;3LTMnFa0hhwisyq6ILahyj;20OFwXhEXf12DzwXmaV7fj;7aDotQpUKpGFrOsrfQAxNc;2AwrViURxCTIiEeaRu0uDb;34K7nU8EWQIRI93RfqhdRJ;4lB8SqU4KfzB0QjfEIAssb;5LBTfYRqAadXE8DW7gzSPu;0JhKJg5ejeQ8jq89UQtnw8;5jkFvD4UJrmdoezzT1FRoP;5W3cjX2J3tjhG8zb6u0qHn;7ACxUo21jtTHzy7ZEV56vU;3YZa4IzxK2UtEKTvdTgsi8;6NwbeybX6TDtXlpXvnUOZC;5rDkA2TFOImbiVenmnE9r4;5VTYoFVZ8yQutwMTjP9MiF;1r8oPEXqnhUVgkUkJNqEuF;7Ld1YDk8O9SYWPiz2tdo3o;5vmRQ3zELMLUQPo2FLQ76x;2374M0fQpWi3dLnB54qaLX;0.9246269748671155;0.9207495943690278;0.9187866173355008;0.9158745057993467;0.9090575745990238;0.9089417782318666;0.9086040556904013;0.8915200380045277;0.8911362506768935;0.8908396380137461;0.8904275523119782;0.8775224308013875;0.867921620738082;0.867192847168186;0.8608935699086709;0.8572220289778568;0.8508663950797763;0.8474198082186553;0.843846006504581;0.8422894345276983;0.8373538430497641;0.836140900174876;0.8276490834174931;0.8255432214622869;0.8143394927604962;0.8108402758258203;0.8024241464649062;0.7874917092607645;0.785411105216203;0.7741063931511719;0.7667471094599732;0.7448721116073062;0.7428859864010388;0.7287801573584749;0.7226083341223968;0.7170375963689233;0.6667366626034029;0.6646628060649605;0.32193130167562994;1.0;Best Matches (2024/10/25);0.55;0.789;10;-4.634;1;0.0382;0.00241;0.0;0.428;0.317;147.947;0
