track_id;artists;1_ref;2_ref;3_ref;4_ref;5_ref;6_ref;7_ref;8_ref;9_ref;10_ref;11_ref;12_ref;13_ref;14_ref;15_ref;16_ref;17_ref;18_ref;19_ref;20_ref;21_ref;22_ref;23_ref;24_ref;25_ref;26_ref;27_ref;28_ref;29_ref;30_ref;31_ref;32_ref;33_ref;34_ref;35_ref;36_ref;37_ref;38_ref;39_ref;1_simil_ref;2_simil_ref;3_simil_ref;4_simil_ref;5_simil_ref;6_simil_ref;7_simil_ref;8_simil_ref;9_simil_ref;10_simil_ref;11_simil_ref;12_simil_ref;13_simil_ref;14_simil_ref;15_simil_ref;16_simil_ref;17_simil_ref;18_simil_ref;19_simil_ref;20_simil_ref;21_simil_ref;22_simil_ref;23_simil_ref;24_simil_ref;25_simil_ref;26_simil_ref;27_simil_ref;28_simil_ref;29_simil_ref;30_simil_ref;31_simil_ref;32_simil_ref;33_simil_ref;34_simil_ref;35_simil_ref;36_simil_ref;37_simil_ref;38_simil_ref;39_simil_ref;is_hard_rules;pl_name;danceability;energy;key;loudness;mode;speechiness;acousticness;instrumentalness;liveness;valence;tempo;is_ref_pl;predict;p1
7Dm3dV3WPNdTgxoNY7YFnc;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.522;0.755;9;-6.95;1;0.0524;0.0517;6.63e-05;0.0781;0.637;151.796;1.0;;
7ExriRN2KFM48GotDX3l1Q;['1DtFgHhE0JUClAC5rOiZiC'];2374M0fQpWi3dLnB54qaLX;6PlzmahLfw9VTRARbIdGT7;5vmRQ3zELMLUQPo2FLQ76x;5rDkA2TFOImbiVenmnE9r4;2ZZjAZLVSnHJnSNFN5AUCd;3YZa4IzxK2UtEKTvdTgsi8;5jkFvD4UJrmdoezzT1FRoP;7ACxUo21jtTHzy7ZEV56vU;4y1LsJpmMti1PfRQV9AWWe;3LTMnFa0hhwisyq6ILahyj;7zACUQbWQxzT4aER7ityBV;34K7nU8EWQIRI93RfqhdRJ;5AJrhrwz4oSZX2PwwV4qrN;20OFwXhEXf12DzwXmaV7fj;1QzFhzIOW7CyRJLpmq5CM0;25SJaCCPiosugnlY53VhRG;7Dm3dV3WPNdTgxoNY7YFnc;0WQiDwKJclirSYG9v5tayI;39LLxExYz6ewLAcYrzQQyP;78Az0Z1vNJgqv9QSB0ULLV;6g1NlCpW7fgqDnWbCCDrHl;2OErSh4oVVAUll0vHxdr6p;5LBTfYRqAadXE8DW7gzSPu;1r8oPEXqnhUVgkUkJNqEuF;5TNhjanmvwvmjCz2WYwSAv;4E4Gxykl5nYMSIwlIVzjGr;7fLzbEOBOae9lUnOwr7Tse;1GTPRD8z9c7kVDqwGbn52f;6nTiIhLmQ3FWhvrGafw2zj;1EW3j7tz6kkOE4dIumzc1p;6NwbeybX6TDtXlpXvnUOZC;20I8RduZC2PWMWTDCZuuAN;2AwrViURxCTIiEeaRu0uDb;3ixTiPABjqkBKPocxq6oIe;5QTxFnGygVM4jFQiBovmRo;2Khm1TiPetapBlVoy5e5hS;7aDotQpUKpGFrOsrfQAxNc;5VTYoFVZ8yQutwMTjP9MiF;4lB8SqU4KfzB0QjfEIAssb;0.8061283851963885;0.7873344597099559;0.7155395248950295;0.6216150033336365;0.603165731038631;0.5739593102615091;0.5454799335279773;0.5206823110857441;0.506245538959323;0.4707406055267828;0.4682063325692573;0.4628974661830955;0.4511961038431989;0.4027231387576491;0.3855260157736986;0.3830784061975709;0.3785159012064945;0.3718945553676069;0.350638414055937;0.3269057490818439;0.2953458448823337;0.2868928334389651;0.2819884492790552;0.2696815727473557;0.2629699879809957;0.257637789348371;0.2503297507098166;0.2379069288075241;0.2295453382747186;0.1959177885460811;0.1949183442161492;0.1744386199848044;0.142447195573991;0.1343471728417193;0.1318801411023017;0.1154545779987239;0.0686924641996593;0.0232340861429085;-0.0121558625742578;0.0;Fuzzy Stuff (2024/08/16);0.729;0.164;10;-17.517;1;0.0813;0.907;0.00422;0.103;0.697;139.001;0.0;;
7G7ZseAC0yA2tmojHC92no;['1NZsUhjp15d6Vcm2vsLs6R'];5LBTfYRqAadXE8DW7gzSPu;5VTYoFVZ8yQutwMTjP9MiF;1r8oPEXqnhUVgkUkJNqEuF;6NwbeybX6TDtXlpXvnUOZC;5TNhjanmvwvmjCz2WYwSAv;1EW3j7tz6kkOE4dIumzc1p;3ixTiPABjqkBKPocxq6oIe;2Khm1TiPetapBlVoy5e5hS;4E4Gxykl5nYMSIwlIVzjGr;7Dm3dV3WPNdTgxoNY7YFnc;7ACxUo21jtTHzy7ZEV56vU;78Az0Z1vNJgqv9QSB0ULLV;6nTiIhLmQ3FWhvrGafw2zj;2AwrViURxCTIiEeaRu0uDb;1GTPRD8z9c7kVDqwGbn52f;5QTxFnGygVM4jFQiBovmRo;1QzFhzIOW7CyRJLpmq5CM0;20OFwXhEXf12DzwXmaV7fj;3YZa4IzxK2UtEKTvdTgsi8;25SJaCCPiosugnlY53VhRG;6g1NlCpW7fgqDnWbCCDrHl;4lB8SqU4KfzB0QjfEIAssb;6PlzmahLfw9VTRARbIdGT7;4y1LsJpmMti1PfRQV9AWWe;3LTMnFa0hhwisyq6ILahyj;2ZZjAZLVSnHJnSNFN5AUCd;5jkFvD4UJrmdoezzT1FRoP;0WQiDwKJclirSYG9v5tayI;34K7nU8EWQIRI93RfqhdRJ;7zACUQbWQxzT4aER7ityBV;5AJrhrwz4oSZX2PwwV4qrN;2OErSh4oVVAUll0vHxdr6p;7aDotQpUKpGFrOsrfQAxNc;7fLzbEOBOae9lUnOwr7Tse;5vmRQ3zELMLUQPo2FLQ76x;20I8RduZC2PWMWTDCZuuAN;39LLxExYz6ewLAcYrzQQyP;5rDkA2TFOImbiVenmnE9r4;2374M0fQpWi3dLnB54qaLX;0.846103999492594;0.8426273230813406;0.830490694649484;0.8133393035103111;0.643392449813369;0.6319873324827457;0.6292298909535423;0.6052822104573865;0.5965431675922609;0.5923754022079083;0.590359158153648;0.5835366203833461;0.582629319190704;0.5821678939925871;0.5803323124255575;0.5712744818200277;0.5572496873230743;0.5567232826480575;0.5519706777497205;0.543328666320103;0.5382427012458596;0.5370667436731076;0.5344188173956849;0.5258295967778027;0.5192862119277222;0.5188381033157583;0.5169409286550611;0.5161997464774256;0.5062693519715193;0.5051406748939368;0.4973467578865692;0.4882861796680554;0.4776195921573222;0.474988972071209;0.4736722404841368;0.4699846237899037;0.4669300831997928;0.426504767522003;0.2177472421699016;0.0;Fuzzy Stuff (2024/08/09);0.459;0.737;3;-8.344;0;0.0397;0.189;0.958;0.12;0.192;179.99;0.0;;
7H3KKn8XnIipixGjNGvK7m;['1cJYrUDjb9XpXiQ8fdbECw'];6PlzmahLfw9VTRARbIdGT7;7ACxUo21jtTHzy7ZEV56vU;6NwbeybX6TDtXlpXvnUOZC;5VTYoFVZ8yQutwMTjP9MiF;3YZa4IzxK2UtEKTvdTgsi8;1r8oPEXqnhUVgkUkJNqEuF;5LBTfYRqAadXE8DW7gzSPu;5jkFvD4UJrmdoezzT1FRoP;4y1LsJpmMti1PfRQV9AWWe;5TNhjanmvwvmjCz2WYwSAv;2ZZjAZLVSnHJnSNFN5AUCd;5vmRQ3zELMLUQPo2FLQ76x;1QzFhzIOW7CyRJLpmq5CM0;2Khm1TiPetapBlVoy5e5hS;5rDkA2TFOImbiVenmnE9r4;34K7nU8EWQIRI93RfqhdRJ;5AJrhrwz4oSZX2PwwV4qrN;7zACUQbWQxzT4aER7ityBV;7Dm3dV3WPNdTgxoNY7YFnc;1EW3j7tz6kkOE4dIumzc1p;3ixTiPABjqkBKPocxq6oIe;25SJaCCPiosugnlY53VhRG;6g1NlCpW7fgqDnWbCCDrHl;78Az0Z1vNJgqv9QSB0ULLV;39LLxExYz6ewLAcYrzQQyP;4E4Gxykl5nYMSIwlIVzjGr;3LTMnFa0hhwisyq6ILahyj;0WQiDwKJclirSYG9v5tayI;2AwrViURxCTIiEeaRu0uDb;20OFwXhEXf12DzwXmaV7fj;6nTiIhLmQ3FWhvrGafw2zj;5QTxFnGygVM4jFQiBovmRo;1GTPRD8z9c7kVDqwGbn52f;2OErSh4oVVAUll0vHxdr6p;4lB8SqU4KfzB0QjfEIAssb;7aDotQpUKpGFrOsrfQAxNc;20I8RduZC2PWMWTDCZuuAN;7fLzbEOBOae9lUnOwr7Tse;2374M0fQpWi3dLnB54qaLX;0.8611814561427309;0.8175557091311614;0.7692286684778941;0.7667102690115912;0.7635100641098904;0.7457969023936578;0.7403230824581686;0.7220527455912119;0.7164170608615827;0.6851963254196839;0.6813529732078834;0.6812972640288514;0.6784333021877808;0.6700768514180874;0.6644407598424209;0.6642484907998943;0.664019575329902;0.6609212052478133;0.6562705654239027;0.645067506241304;0.6376437978310515;0.6368945287009812;0.6264453569522896;0.6197521122513944;0.6170303974185883;0.6136221697583574;0.6114275516551558;0.610471428970336;0.602942505549453;0.599915439481075;0.5992398388346406;0.5980135215227881;0.5913773804508329;0.5875657499809943;0.5827141857289228;0.5806524092426861;0.567392613736689;0.5494631210772619;0.4889817219799838;0.0;Fuzzy Stuff (2024/08/09);0.467;0.672;0;-8.906;0;0.0508;0.482;0.482;0.12;0.288;126.932;0.0;;
7HQHTxc7F8k0fnlQMiaMna;['0HOOEubA7zC2e5UXtKHNyG'];5QTxFnGygVM4jFQiBovmRo;6nTiIhLmQ3FWhvrGafw2zj;2AwrViURxCTIiEeaRu0uDb;1EW3j7tz6kkOE4dIumzc1p;1GTPRD8z9c7kVDqwGbn52f;78Az0Z1vNJgqv9QSB0ULLV;3ixTiPABjqkBKPocxq6oIe;2OErSh4oVVAUll0vHxdr6p;25SJaCCPiosugnlY53VhRG;5TNhjanmvwvmjCz2WYwSAv;4E4Gxykl5nYMSIwlIVzjGr;6g1NlCpW7fgqDnWbCCDrHl;20I8RduZC2PWMWTDCZuuAN;7Dm3dV3WPNdTgxoNY7YFnc;7ACxUo21jtTHzy7ZEV56vU;2Khm1TiPetapBlVoy5e5hS;5AJrhrwz4oSZX2PwwV4qrN;0WQiDwKJclirSYG9v5tayI;3YZa4IzxK2UtEKTvdTgsi8;20OFwXhEXf12DzwXmaV7fj;4lB8SqU4KfzB0QjfEIAssb;4y1LsJpmMti1PfRQV9AWWe;5LBTfYRqAadXE8DW7gzSPu;3LTMnFa0hhwisyq6ILahyj;1QzFhzIOW7CyRJLpmq5CM0;7aDotQpUKpGFrOsrfQAxNc;39LLxExYz6ewLAcYrzQQyP;5jkFvD4UJrmdoezzT1FRoP;7fLzbEOBOae9lUnOwr7Tse;34K7nU8EWQIRI93RfqhdRJ;7zACUQbWQxzT4aER7ityBV;1r8oPEXqnhUVgkUkJNqEuF;2ZZjAZLVSnHJnSNFN5AUCd;6NwbeybX6TDtXlpXvnUOZC;5rDkA2TFOImbiVenmnE9r4;5VTYoFVZ8yQutwMTjP9MiF;5vmRQ3zELMLUQPo2FLQ76x;6PlzmahLfw9VTRARbIdGT7;2374M0fQpWi3dLnB54qaLX;0.9868203121407902;0.9861155314969628;0.965072628406366;0.9623353289616744;0.9546951851216507;0.9500073377651496;0.944986462075312;0.9267040685895874;0.9156887919165176;0.9149022413143376;0.911551767250304;0.8977580517694688;0.8930975929927348;0.8912528679882267;0.8748877081310459;0.8667406618180169;0.8660828007355346;0.8578133066986525;0.8551256575444649;0.8473058111409839;0.8457050501077719;0.8410088665908898;0.8362897612334141;0.8296726752623393;0.8251726474207784;0.8250771798570701;0.8147622683366872;0.8130769602948686;0.8062383778004575;0.7949608669355092;0.7617237254722466;0.7368081243345478;0.7120045066528891;0.7084674641619518;0.6987239772000909;0.6837228543874324;0.6580584938577398;0.6403547869820139;0.2395592263783863;0.0;Best Matches (2024/08/09);0.341;0.969;2;-4.223;1;0.0668;0.000666;0.00416;0.362;0.482;172.179;0.0;;
7HT6TuyQsBNGghhYYzInsU;['0ZUyFEafMwocvApBjTXvdo'];6PlzmahLfw9VTRARbIdGT7;7ACxUo21jtTHzy7ZEV56vU;3YZa4IzxK2UtEKTvdTgsi8;5vmRQ3zELMLUQPo2FLQ76x;2374M0fQpWi3dLnB54qaLX;5rDkA2TFOImbiVenmnE9r4;2ZZjAZLVSnHJnSNFN5AUCd;5jkFvD4UJrmdoezzT1FRoP;4y1LsJpmMti1PfRQV9AWWe;5AJrhrwz4oSZX2PwwV4qrN;34K7nU8EWQIRI93RfqhdRJ;7zACUQbWQxzT4aER7ityBV;1QzFhzIOW7CyRJLpmq5CM0;3LTMnFa0hhwisyq6ILahyj;7Dm3dV3WPNdTgxoNY7YFnc;20OFwXhEXf12DzwXmaV7fj;25SJaCCPiosugnlY53VhRG;0WQiDwKJclirSYG9v5tayI;78Az0Z1vNJgqv9QSB0ULLV;39LLxExYz6ewLAcYrzQQyP;5LBTfYRqAadXE8DW7gzSPu;3ixTiPABjqkBKPocxq6oIe;2OErSh4oVVAUll0vHxdr6p;6g1NlCpW7fgqDnWbCCDrHl;6nTiIhLmQ3FWhvrGafw2zj;5TNhjanmvwvmjCz2WYwSAv;4E4Gxykl5nYMSIwlIVzjGr;2AwrViURxCTIiEeaRu0uDb;1GTPRD8z9c7kVDqwGbn52f;1r8oPEXqnhUVgkUkJNqEuF;1EW3j7tz6kkOE4dIumzc1p;7fLzbEOBOae9lUnOwr7Tse;6NwbeybX6TDtXlpXvnUOZC;5QTxFnGygVM4jFQiBovmRo;2Khm1TiPetapBlVoy5e5hS;5VTYoFVZ8yQutwMTjP9MiF;4lB8SqU4KfzB0QjfEIAssb;20I8RduZC2PWMWTDCZuuAN;7aDotQpUKpGFrOsrfQAxNc;0.8452070091824851;0.5981152960242541;0.5641262203238415;0.5576456966143489;0.5457053107763548;0.5383250096642743;0.4918159249777852;0.4738434201129509;0.4618139072505015;0.3992447952984028;0.3720757533866797;0.3713155582638682;0.362988261124556;0.3339787787266627;0.3310537178264159;0.3116621946368588;0.307903417575637;0.2800182179655949;0.2693319677221897;0.2680082873785722;0.267669155333993;0.2665358992653435;0.2641536579142116;0.2494470492311644;0.2391198777833765;0.2386354872373106;0.2363808221657904;0.2347303525482551;0.2339853167603742;0.2253316122049317;0.2143698729837669;0.2095807056536077;0.206868187871344;0.2025717710237087;0.1885926205656392;0.1847628792958784;0.1794416124123337;0.1710199442690004;0.1386340841981704;0.0;Fuzzy Stuff (2024/08/09);0.493;0.335;4;-13.179;0;0.0315;0.955;0.0954;0.104;0.189;136.606;0.0;;
7HThbUo5vKSdiXfEWTB7jd;['7kXZ3iTr0blml9QgUdfwGM'];5LBTfYRqAadXE8DW7gzSPu;1r8oPEXqnhUVgkUkJNqEuF;6NwbeybX6TDtXlpXvnUOZC;5VTYoFVZ8yQutwMTjP9MiF;5TNhjanmvwvmjCz2WYwSAv;20OFwXhEXf12DzwXmaV7fj;7Dm3dV3WPNdTgxoNY7YFnc;1EW3j7tz6kkOE4dIumzc1p;78Az0Z1vNJgqv9QSB0ULLV;4E4Gxykl5nYMSIwlIVzjGr;3LTMnFa0hhwisyq6ILahyj;1GTPRD8z9c7kVDqwGbn52f;25SJaCCPiosugnlY53VhRG;0WQiDwKJclirSYG9v5tayI;2ZZjAZLVSnHJnSNFN5AUCd;5vmRQ3zELMLUQPo2FLQ76x;6nTiIhLmQ3FWhvrGafw2zj;1QzFhzIOW7CyRJLpmq5CM0;6g1NlCpW7fgqDnWbCCDrHl;7zACUQbWQxzT4aER7ityBV;34K7nU8EWQIRI93RfqhdRJ;4y1LsJpmMti1PfRQV9AWWe;5jkFvD4UJrmdoezzT1FRoP;3ixTiPABjqkBKPocxq6oIe;2Khm1TiPetapBlVoy5e5hS;5AJrhrwz4oSZX2PwwV4qrN;39LLxExYz6ewLAcYrzQQyP;3YZa4IzxK2UtEKTvdTgsi8;2OErSh4oVVAUll0vHxdr6p;7ACxUo21jtTHzy7ZEV56vU;7fLzbEOBOae9lUnOwr7Tse;2AwrViURxCTIiEeaRu0uDb;5QTxFnGygVM4jFQiBovmRo;5rDkA2TFOImbiVenmnE9r4;20I8RduZC2PWMWTDCZuuAN;6PlzmahLfw9VTRARbIdGT7;2374M0fQpWi3dLnB54qaLX;4lB8SqU4KfzB0QjfEIAssb;7aDotQpUKpGFrOsrfQAxNc;0.8539881621122076;0.8506972527883572;0.7772592815148568;0.6999850949817207;0.6309216149815392;0.6175755446071912;0.6050329705750469;0.5979732175301119;0.5922899406975816;0.5903461073350026;0.5749755851050449;0.5748389962433252;0.5656049224220132;0.5639400414391281;0.5575901303692044;0.5560447513312079;0.5552078059703842;0.5475906705404477;0.5428315364514041;0.5334821574434634;0.525848942080338;0.5072307295742771;0.5066001242979182;0.5023345755999413;0.5003865178201073;0.4983408506079845;0.4889722884664922;0.4832803411196116;0.4657537012494565;0.4651351384072045;0.4634028983842574;0.4617577266898445;0.4576929862622627;0.4572396083632661;0.4523339678854522;0.4242698470462205;0.3621631827276692;0.351557405061462;0.3392792111660156;0.0;Fuzzy Stuff (2024/08/09);0.559;0.434;7;-9.115;1;0.0725;8.81e-06;0.944;0.095;0.571;187.799;0.0;;
7HVvxEhH0rGOQZHOrt1QSl;['5wpFx7yIR4yDI0beZjKkgx'];6PlzmahLfw9VTRARbIdGT7;7ACxUo21jtTHzy7ZEV56vU;5rDkA2TFOImbiVenmnE9r4;3YZa4IzxK2UtEKTvdTgsi8;5vmRQ3zELMLUQPo2FLQ76x;4y1LsJpmMti1PfRQV9AWWe;5AJrhrwz4oSZX2PwwV4qrN;2ZZjAZLVSnHJnSNFN5AUCd;5jkFvD4UJrmdoezzT1FRoP;2374M0fQpWi3dLnB54qaLX;25SJaCCPiosugnlY53VhRG;2OErSh4oVVAUll0vHxdr6p;1QzFhzIOW7CyRJLpmq5CM0;3LTMnFa0hhwisyq6ILahyj;7zACUQbWQxzT4aER7ityBV;2AwrViURxCTIiEeaRu0uDb;78Az0Z1vNJgqv9QSB0ULLV;34K7nU8EWQIRI93RfqhdRJ;7Dm3dV3WPNdTgxoNY7YFnc;6nTiIhLmQ3FWhvrGafw2zj;3ixTiPABjqkBKPocxq6oIe;20OFwXhEXf12DzwXmaV7fj;5QTxFnGygVM4jFQiBovmRo;1GTPRD8z9c7kVDqwGbn52f;0WQiDwKJclirSYG9v5tayI;39LLxExYz6ewLAcYrzQQyP;6g1NlCpW7fgqDnWbCCDrHl;1EW3j7tz6kkOE4dIumzc1p;5TNhjanmvwvmjCz2WYwSAv;7fLzbEOBOae9lUnOwr7Tse;5LBTfYRqAadXE8DW7gzSPu;4E4Gxykl5nYMSIwlIVzjGr;20I8RduZC2PWMWTDCZuuAN;4lB8SqU4KfzB0QjfEIAssb;2Khm1TiPetapBlVoy5e5hS;1r8oPEXqnhUVgkUkJNqEuF;5VTYoFVZ8yQutwMTjP9MiF;6NwbeybX6TDtXlpXvnUOZC;7aDotQpUKpGFrOsrfQAxNc;0.8166757197466081;0.6158239338410038;0.6076239319737844;0.5682029890062339;0.5075131580484316;0.4917801597106999;0.4694692840752436;0.4571155874841403;0.4501055654415988;0.438807551635502;0.3658600195905493;0.3643029187189095;0.3591495963938768;0.3505336306327271;0.3346971290134781;0.3334493189520887;0.3329920576992466;0.320314928180235;0.3180094997075887;0.3136154117837145;0.3056459861449322;0.2919159228131398;0.2805905632801499;0.2769259931248723;0.2733264594838393;0.2644995657932871;0.2624307092096466;0.2592168735432511;0.2585723920097549;0.2515548430931548;0.2427894987182711;0.2236762712558411;0.2106228358252984;0.1921182382773418;0.1808137959364649;0.1688691457301569;0.1542813521055674;0.1412229311301683;0.1166173087160551;0.0;Fuzzy Stuff (2024/07/05);0.398;0.266;4;-11.361;0;0.0412;0.837;0.00212;0.311;0.105;142.331;0.0;;
7HgRhOuGqXhDDBU7CyzsKF;['615Cef0WCb56UxruSzJJab'];7Dm3dV3WPNdTgxoNY7YFnc;0WQiDwKJclirSYG9v5tayI;20OFwXhEXf12DzwXmaV7fj;4E4Gxykl5nYMSIwlIVzjGr;34K7nU8EWQIRI93RfqhdRJ;6g1NlCpW7fgqDnWbCCDrHl;7zACUQbWQxzT4aER7ityBV;5TNhjanmvwvmjCz2WYwSAv;3LTMnFa0hhwisyq6ILahyj;1QzFhzIOW7CyRJLpmq5CM0;5jkFvD4UJrmdoezzT1FRoP;39LLxExYz6ewLAcYrzQQyP;78Az0Z1vNJgqv9QSB0ULLV;1GTPRD8z9c7kVDqwGbn52f;25SJaCCPiosugnlY53VhRG;6nTiIhLmQ3FWhvrGafw2zj;1EW3j7tz6kkOE4dIumzc1p;4y1LsJpmMti1PfRQV9AWWe;5vmRQ3zELMLUQPo2FLQ76x;20I8RduZC2PWMWTDCZuuAN;5LBTfYRqAadXE8DW7gzSPu;3YZa4IzxK2UtEKTvdTgsi8;5AJrhrwz4oSZX2PwwV4qrN;2ZZjAZLVSnHJnSNFN5AUCd;2Khm1TiPetapBlVoy5e5hS;5QTxFnGygVM4jFQiBovmRo;3ixTiPABjqkBKPocxq6oIe;2OErSh4oVVAUll0vHxdr6p;7ACxUo21jtTHzy7ZEV56vU;1r8oPEXqnhUVgkUkJNqEuF;7aDotQpUKpGFrOsrfQAxNc;6NwbeybX6TDtXlpXvnUOZC;2AwrViURxCTIiEeaRu0uDb;7fLzbEOBOae9lUnOwr7Tse;5rDkA2TFOImbiVenmnE9r4;4lB8SqU4KfzB0QjfEIAssb;6PlzmahLfw9VTRARbIdGT7;5VTYoFVZ8yQutwMTjP9MiF;2374M0fQpWi3dLnB54qaLX;0.992152417066812;0.9813254431165728;0.977778673203726;0.9725553155945744;0.9708728967248388;0.9690245245228816;0.9447667077083468;0.9406779980539868;0.9384346009867454;0.9355034920538656;0.9346005091689896;0.9342221935819748;0.9280675834271565;0.9271298905685376;0.9267338644052274;0.9119601604440432;0.9050319075155367;0.9009528412899376;0.8903455886223032;0.8855664359554477;0.8786590582130955;0.878534450553344;0.8717407372540313;0.8679221348088306;0.8649270670935341;0.8422924794496487;0.842234907445778;0.8416062036545192;0.8398219729817101;0.829331725394532;0.8220654608461264;0.7910792900200246;0.7850864445460659;0.7839777598880519;0.7512751275400334;0.7241223823578592;0.7125093457195847;0.622375056599413;0.6044809629507774;0.0;Best Matches (2024/08/23);0.574;0.778;4;-8.135;0;0.044;0.0202;7.08e-06;0.0774;0.728;147.946;0.0;;
7IAvGDILpBX9maZWfdkrGw;['4us4NMG5wuqdUZvthZrj0Q'];2OErSh4oVVAUll0vHxdr6p;5QTxFnGygVM4jFQiBovmRo;20I8RduZC2PWMWTDCZuuAN;6nTiIhLmQ3FWhvrGafw2zj;1EW3j7tz6kkOE4dIumzc1p;5TNhjanmvwvmjCz2WYwSAv;25SJaCCPiosugnlY53VhRG;2AwrViURxCTIiEeaRu0uDb;5AJrhrwz4oSZX2PwwV4qrN;78Az0Z1vNJgqv9QSB0ULLV;6g1NlCpW7fgqDnWbCCDrHl;2Khm1TiPetapBlVoy5e5hS;4y1LsJpmMti1PfRQV9AWWe;1GTPRD8z9c7kVDqwGbn52f;39LLxExYz6ewLAcYrzQQyP;7aDotQpUKpGFrOsrfQAxNc;7ACxUo21jtTHzy7ZEV56vU;3ixTiPABjqkBKPocxq6oIe;3YZa4IzxK2UtEKTvdTgsi8;0WQiDwKJclirSYG9v5tayI;5jkFvD4UJrmdoezzT1FRoP;4E4Gxykl5nYMSIwlIVzjGr;3LTMnFa0hhwisyq6ILahyj;1QzFhzIOW7CyRJLpmq5CM0;7Dm3dV3WPNdTgxoNY7YFnc;7fLzbEOBOae9lUnOwr7Tse;4lB8SqU4KfzB0QjfEIAssb;34K7nU8EWQIRI93RfqhdRJ;5rDkA2TFOImbiVenmnE9r4;7zACUQbWQxzT4aER7ityBV;20OFwXhEXf12DzwXmaV7fj;5LBTfYRqAadXE8DW7gzSPu;6NwbeybX6TDtXlpXvnUOZC;1r8oPEXqnhUVgkUkJNqEuF;5VTYoFVZ8yQutwMTjP9MiF;2ZZjAZLVSnHJnSNFN5AUCd;5vmRQ3zELMLUQPo2FLQ76x;6PlzmahLfw9VTRARbIdGT7;2374M0fQpWi3dLnB54qaLX;0.9671245469413678;0.9558223864998976;0.931143943542492;0.9263415461504468;0.9242298810043658;0.9227149144087292;0.9226652346886024;0.9225008792679292;0.9178526882918466;0.916513302247447;0.8958212402534691;0.8925805992330258;0.8773426027130937;0.8682142090253803;0.8681410640114361;0.8615720352282997;0.8601132263094027;0.8408726542538367;0.83898169745961;0.8378125000177662;0.8273814075148483;0.8203079486912807;0.8183247408095217;0.8118882715219387;0.8107536868756386;0.805400857124302;0.7967867748186374;0.7855578767705264;0.7794299022613371;0.7694861819458108;0.7462069777504261;0.730153073125604;0.7254470189039199;0.7006840696496697;0.6938472750593938;0.6623713338125449;0.6363168687092883;0.6200006115576416;0.2794762185549796;0.0;Fuzzy Stuff (2024/07/18);0.34;0.963;4;-3.531;0;0.0709;0.000134;0.000204;0.47;0.554;114.859;0.0;;
7JM2NCmPwdBldEWCJlzpUZ;['0mk9dVJMJF4fanFzeZo6K1'];1GTPRD8z9c7kVDqwGbn52f;4E4Gxykl5nYMSIwlIVzjGr;3ixTiPABjqkBKPocxq6oIe;6nTiIhLmQ3FWhvrGafw2zj;1EW3j7tz6kkOE4dIumzc1p;7Dm3dV3WPNdTgxoNY7YFnc;20OFwXhEXf12DzwXmaV7fj;5LBTfYRqAadXE8DW7gzSPu;5QTxFnGygVM4jFQiBovmRo;4lB8SqU4KfzB0QjfEIAssb;0WQiDwKJclirSYG9v5tayI;6g1NlCpW7fgqDnWbCCDrHl;78Az0Z1vNJgqv9QSB0ULLV;5TNhjanmvwvmjCz2WYwSAv;20I8RduZC2PWMWTDCZuuAN;2AwrViURxCTIiEeaRu0uDb;2Khm1TiPetapBlVoy5e5hS;7ACxUo21jtTHzy7ZEV56vU;34K7nU8EWQIRI93RfqhdRJ;25SJaCCPiosugnlY53VhRG;1QzFhzIOW7CyRJLpmq5CM0;3YZa4IzxK2UtEKTvdTgsi8;7aDotQpUKpGFrOsrfQAxNc;2OErSh4oVVAUll0vHxdr6p;5jkFvD4UJrmdoezzT1FRoP;1r8oPEXqnhUVgkUkJNqEuF;39LLxExYz6ewLAcYrzQQyP;3LTMnFa0hhwisyq6ILahyj;7zACUQbWQxzT4aER7ityBV;4y1LsJpmMti1PfRQV9AWWe;7fLzbEOBOae9lUnOwr7Tse;5AJrhrwz4oSZX2PwwV4qrN;6NwbeybX6TDtXlpXvnUOZC;2ZZjAZLVSnHJnSNFN5AUCd;5VTYoFVZ8yQutwMTjP9MiF;5vmRQ3zELMLUQPo2FLQ76x;6PlzmahLfw9VTRARbIdGT7;5rDkA2TFOImbiVenmnE9r4;2374M0fQpWi3dLnB54qaLX;0.9600517369798705;0.9582664425049904;0.9515832828750996;0.9240001695142396;0.922148504101212;0.9135901960145236;0.9069829404621536;0.871773837640777;0.8706640159740375;0.8659097366062994;0.8463870614531399;0.8457647729703934;0.8437087126418885;0.8388697535891623;0.836370399510171;0.8325571991620334;0.8159417720903338;0.7996949277612853;0.7953305018692594;0.7928992252199845;0.7819889805917403;0.7776465387095352;0.7638125957207978;0.7555272176707248;0.7499728653264023;0.7475367523367785;0.7354115375565871;0.7271030310938043;0.7157779185561386;0.7064575208485542;0.7031301937044266;0.7009809591108702;0.6907380933593456;0.6854016462892629;0.6527792443541032;0.6432931269739907;0.5907520798703381;0.499772172791072;0.2084718561389809;0.0;Fuzzy Stuff (2024/07/18);0.267;0.926;2;-3.592;1;0.0458;1.55e-05;0.0456;0.0316;0.543;197.957;0.0;;
